Volatility,Size,POV,Cost
0.0121,0.10630636042402834,0.0332236128288783,1.2090890459363965
0.013,0.10873951048951042,0.033483411278546316,1.3946636363636358
0.0131,0.06949667774086397,0.0333668769628575,1.1894526578073086
0.0132,0.10156080956761655,0.03332896765231864,1.0744243790248391
0.0134,0.09532640883977811,0.033868348845448724,1.412927513812156
0.0135,0.16516644951140086,0.033801665039989916,1.1594146579804552
0.0136,0.12871715610510076,0.033535090865509286,1.5688585780525521
0.0137,0.153947256097561,0.03340486833252015,1.4624137195121953
0.0138,0.10824090497737546,0.03357754798372448,1.3905505882352949
0.0139,0.10667080890972987,0.033571945959584445,0.9629239155920278
0.014,0.1170340527577934,0.03392750652729163,1.209835491606715
0.0141,0.11556111111111074,0.033477015937081266,1.0729931372549009
0.0142,0.08516052173913023,0.03345808482495162,1.3736688695652168
0.0143,0.1075426105717365,0.033257245649839305,1.3880960086299892
0.0144,0.14089701492537401,0.033657791873573775,1.228928747566516
0.0145,0.07981507936507948,0.03244338669723283,0.937059920634921
0.0146,0.15242175622542622,0.03316068015816419,1.448195281782438
0.0147,0.08920370644922154,0.03342258632786338,2.1582118606375102
0.0148,0.22897202337472566,0.03407186609312584,1.3528406866325786
0.0149,0.2206067669172928,0.03091135493241161,2.134634586466165
0.015,0.10031989026063093,0.033577301162868764,1.2473041152263362
0.0151,0.16593086269744833,0.03327091203704545,1.6133631834750903
0.0152,0.21783055555555542,0.029236144863291565,0.6317916666666668
0.0153,0.06419593220338979,0.033540787488364476,2.2399661016949155
0.0154,0.06089797421731117,0.033790238550925084,1.4373955801104972
0.0155,0.2575400442477868,0.03403223068187961,1.4686869469026547
0.0158,0.1451501718213061,0.03217280724338347,1.865508934707904
0.016,0.4513830188679243,0.03240795407085103,1.3825025157232709
0.0161,0.17069285714285728,0.028493144844638503,1.7076095238095235
0.0163,0.1326107279693485,0.03322721679488151,1.949598084291188
0.0164,0.33669858956276516,0.03450904906886873,2.079715232722142
0.0165,0.2681126284875184,0.033355185560257565,2.269932525697505
0.0166,0.17224900398406404,0.03347607690215918,1.2544108565737053
0.0167,0.2104299496644289,0.034132223467697016,1.3875137583892625
0.0168,0.33050840773809687,0.034435114466527125,1.752544196428574
0.0169,0.28764521158129314,0.03400468713588421,1.7046273942093546
0.017,0.22862629032258222,0.03348165659088426,1.6900662365591397
0.0171,0.27737442837144083,0.03384456515099149,1.4412238450769954
0.0172,0.18532241379310344,0.033083170466354145,0.9224008620689659
0.0173,0.18492343864805333,0.03393714175747805,1.4588625275532687
0.0174,0.2284210584343992,0.03296570134798256,1.543576515986769
0.0175,0.14902054001928597,0.033472041969341636,1.6784086788813894
0.0176,0.15804011579817973,0.03418117723791402,1.6566688999172876
0.0177,0.15148011435832134,0.03372239288404167,1.7113973316391362
0.0178,0.15571345588235455,0.03351801176119977,1.7556832352941178
0.0179,0.20736071244191995,0.033527672114729117,1.4753615900877655
0.018,0.17013705080545052,0.03358333681128861,1.9475387236679038
0.0181,0.10278280730896994,0.03289593848717544,1.2822921096345539
0.0182,0.3358572232645402,0.03424664530622358,1.821606316447776
0.0183,0.18443599999999966,0.034492438030071,1.8455087999999984
0.0184,0.18552190342897,0.034074408559318065,1.581688383484957
0.0185,0.15520452771272403,0.033345214804170895,2.4162168618267
0.0186,0.28456879387364564,0.034337569766758495,1.7790163369495888
0.0187,0.16464051792828743,0.03371263580466707,1.5988294820717148
0.0188,0.18520624383832118,0.033418608856089396,1.8867072954321398
0.0189,0.12413437663015005,0.03260731879337466,1.7521627543036
0.019,0.06900428571428556,0.0333879183832776,1.1837367857142862
0.0191,0.13870933240125533,0.03349869088480112,1.7709190143306552
