Volatility,Size,POV,Cost
0.0084,0.09156085526315794,0.03490038749418178,2.4812148026315777
0.0086,0.031198170731707324,0.03310746390943729,2.915289024390245
0.0089,0.02678223684210526,0.033626254669940084,2.4302516447368427
0.009,0.03868509316770186,0.033599579439813135,2.8198534161490705
0.0095,0.05925755517826826,0.033318096594394095,2.358196774193547
0.0096,0.10690230769230764,0.034450613240126195,1.5049638461538462
0.0097,0.05967192429022081,0.03354347373437391,2.746107570977919
0.0103,0.07127963636363635,0.033971776494436494,2.039654181818183
0.0104,0.0575680272108843,0.03284577467714882,2.3670819727891153
0.0111,0.05605813204508862,0.03399313792868869,2.4407375201288257
0.0112,0.0686853886010364,0.03351137215101509,2.4604207253885995
0.0113,0.03507784615384616,0.03344841214444055,2.4858738461538445
0.0114,0.034764831261101206,0.03292436455175533,1.8785989342806395
0.0116,0.13033462246777155,0.0347184185817376,2.2450232044198897
0.0118,0.03687471337579624,0.03340821300158141,2.6968721019108304
0.0119,0.04967429467084622,0.03350120315682401,2.4415058516196426
0.012,0.0420875889328065,0.03353632438187699,2.8058330434782595
0.0121,0.05232006502554591,0.033324090535576216,2.536723641430559
0.0122,0.05511882741535908,0.033905889276922466,2.2550589595375743
0.0123,0.051269064516129295,0.03373963945048297,2.6059566129032294
0.0124,0.059290009337068586,0.03398876454329533,2.564200046685342
0.0125,0.04992502574665298,0.03384422091414582,2.8587621009268824
0.0126,0.05427126925119485,0.033806549463561424,2.6786411577270384
0.0128,0.04146993464052296,0.03347725218068028,2.4358482026143835
0.0129,0.04018479612992384,0.03359210445307075,2.8475492743607433
0.013,0.06207995758218471,0.03368631116623792,2.7159199893955464
0.0131,0.10391093750000006,0.03394871087527793,2.3132048437500017
0.0132,0.06019660254808895,0.03373779955197183,2.582622208343739
0.0133,0.06181644880174306,0.03353306389672328,2.373242047930286
0.0134,0.07202397905759186,0.033812844308031505,2.418301954624781
0.0135,0.05950464654487677,0.03355961294623025,2.5019029785544142
0.0136,0.05760101855220081,0.033509941979046595,2.291668097489997
0.0137,0.048248191624365756,0.033418661275763664,2.5666628807106586
0.0138,0.05426442363955528,0.03387570503814763,2.649957870099471
0.0139,0.10568604353393071,0.0336713363380346,2.0586177123346134
0.014,0.09027031509121025,0.033727005245266145,2.1672434494195683
0.0141,0.05491358695652195,0.03367106988262646,2.650030978260869
0.0142,0.0750651942522619,0.03367313537861822,2.359108036189461
0.0143,0.06753591623036662,0.0338883202575231,2.6418232460732973
0.0144,0.05371169811320731,0.03322668704678443,2.461238050314461
0.0145,0.07926380641330169,0.033764290690795645,2.5837295427553455
0.0146,0.06964514255543836,0.03418185111611733,2.8598338965153074
0.0147,0.07141628764597437,0.03420405752477747,2.678734910878919
0.0148,0.0818422602467172,0.03360410501639754,2.327430123358531
0.015,0.06651285513361442,0.03370227438840199,2.5325358368495086
0.0151,0.060995645412130664,0.03360036148187998,2.5068379471228632
0.0152,0.053687777329568184,0.03362425616421602,2.4968659540137175
0.0153,0.04207584033613474,0.0335342467283325,1.8296821428571435
0.0154,0.08624790925266865,0.03367281387659001,2.249420329181493
0.0155,0.05099733959311419,0.03359527670931862,2.3862136150234723
0.0156,0.07085137362637377,0.033460171467601406,2.2427888540031398
0.0157,0.09260611131320504,0.033418723069316925,2.2190064387049873
0.0158,0.06657627662678722,0.03366420001107138,2.5787336445871025
0.0159,0.0907589519650656,0.033642149407091676,2.3901668581935116
0.016,0.09431293497363841,0.03375827040416205,2.534670052724076
0.0161,0.08742807449051268,0.033371460625885155,2.303341356289537
0.0162,0.07123363930885551,0.03380329777509987,2.620401133909281
0.0163,0.07216276889134036,0.033313155641297616,2.3716968008825163
0.0164,0.07668028070175419,0.03385892766241292,2.3717643508771906
0.0165,0.09091102333931735,0.03375665719890377,2.251618815080792
0.0166,0.11846972644376899,0.03386927514192755,2.619351975683896
0.0167,0.12279649423878382,0.03399783883086059,2.5786735474380986
0.0168,0.09554549019607878,0.033677546202893434,2.241339816993462
0.0169,0.09819544719827579,0.033421080522365955,2.800555711206892
0.017,0.09535438031731354,0.03398967719876746,2.573386111749829
0.0171,0.1478295129870119,0.033403919619012165,2.4107320454545484
0.0172,0.09394654507190439,0.03417058646667185,2.529683970536653
0.0173,0.09541343631594335,0.033897495997977145,2.3266757505100544
0.0174,0.07861646394439609,0.03334951784841432,2.536915920938307
0.0175,0.07270852017937239,0.034214157926717774,2.198038244714925
0.0176,0.07731343332246503,0.03372834308481396,2.331403064884249
0.0177,0.11256510802966774,0.03428214307260612,2.558566849403416
0.0178,0.09124155177074873,0.03361684334045921,2.8866752635847477
0.0179,0.07612998425196846,0.03331170543275108,3.19382012598425
0.018,0.09857880066018704,0.0335997992908039,2.5050336695397
0.0181,0.07579492436305713,0.03367296018176112,2.719509096337583
0.0182,0.0848479028697575,0.03331476306702921,2.369637775938192
0.0183,0.12483222106360736,0.034222494229870226,2.481131456378169
0.0184,0.14557004792332262,0.03410309008475112,2.7703467252396146
0.0185,0.09464440052700938,0.033766539856363846,2.611378326745719
0.0186,0.11455546293011692,0.033712754852417336,2.569974813763752
0.0187,0.09633725490196073,0.034082826983737574,2.8260403145873787
0.0188,0.08791385964912254,0.03348698951125853,2.439445889724314
0.0189,0.09497313432835745,0.03362168455707384,2.693018165271208
0.019,0.08395210249671474,0.03343065425906325,3.1582405387647867
0.0191,0.08145172824791388,0.03351543784629917,2.5598716328963067
0.0192,0.11476960216299785,0.034028947281630216,2.2996808033989926
0.0193,0.10273318639798493,0.033700894097680324,2.39881983627204
0.0194,0.10962048539695611,0.034073505850935146,2.5763171945701386
0.0195,0.060834478808705586,0.0337146548836549,2.666147880870566
0.0196,0.08428911362284351,0.0339165755995634,2.585887299226648
0.0197,0.11191635501711913,0.033637202222236706,2.833433184092707
0.0198,0.12156367521367575,0.033734422922541085,2.8711902421652447
0.0199,0.14479252747252808,0.03424215101524338,2.6205390109890137
0.02,0.07558527696792972,0.033264525802997255,2.480703024781342
0.0201,0.11923627197518077,0.03393579995677002,2.6897004395036226
0.0202,0.05645678033306906,0.03351004787316077,2.485243259318006
0.0203,0.0835104107648722,0.03389403324202651,2.865992528328608
0.0204,0.06513816452154463,0.033324259117237805,2.7228762730833815
0.0205,0.09863129395218027,0.03417915752331919,2.7473730309423288
0.0206,0.08155566226490592,0.034033599357448624,2.785505402160863
0.0207,0.0780103626943002,0.033855302221517815,2.823147046632124
0.0208,0.11159256916996052,0.03322092284178652,2.8665516996047424
0.0209,0.09340605962410949,0.03352292075604196,2.727952073882045
0.021,0.07206154761904764,0.03336862271874751,2.4157713492063517
0.0211,0.0859459948320411,0.033929377760304254,2.5005875968992237
0.0212,0.1109690979276722,0.033852262165027014,2.606675619666797
0.0213,0.07836406529516966,0.03348814314174087,2.758076632379239
0.0214,0.11030598232494876,0.03355868191698078,2.9535080444142245
0.0215,0.11917689115863417,0.033659732785034785,2.7154886051707616
0.0216,0.0759583016983017,0.0338365652798647,2.890329650349651
0.0217,0.11844672698243736,0.03382510617060442,2.9323914848323556
0.0218,0.07868920308483315,0.033054888775211934,2.43610327763496
0.0219,0.1183332679921604,0.03363242702162822,3.3377286474376913
0.022,0.11569734796524965,0.03358157015467367,2.8126125285779655
0.0221,0.10437371285056564,0.0336766346494447,2.6976238593553803
0.0222,0.08418821847297768,0.03369632209325218,3.4905539605376035
0.0223,0.10370664513151846,0.033572828715596637,2.9369791878172546
0.0224,0.09126026808295364,0.03365229655870339,2.859915983813867
0.0225,0.07309814117647054,0.03346106757937582,2.787932870588231
0.0226,0.04881988082340183,0.03356984959798342,2.59580958829903
0.0227,0.09625006753714513,0.033546007889784124,3.079198874380905
0.0228,0.09295080831408792,0.03322790005328077,3.051872332563513
0.0229,0.09319235251274567,0.03394534703607961,2.881400364166066
0.023,0.09683048973143778,0.03357067081860795,2.8788272775144863
0.0231,0.09558829731154467,0.03371847733515076,2.8261739852398517
0.0232,0.10408186167032053,0.03347824119917419,2.5690374127964923
0.0233,0.08403997246443315,0.033627431820527104,2.7862276732446123
0.0234,0.09142543122512152,0.03381802861844542,2.773627288810262
0.0235,0.08372512531328362,0.033586557577765006,2.84275504385965
0.0236,0.09851424007302566,0.03395047464732995,2.6183364217252403
0.0237,0.11730705719557212,0.03356849919565727,2.6676857472324786
0.0238,0.1508958741968207,0.03377943472820747,2.7051450794724414
0.0239,0.09316840855106881,0.03346145100684712,2.2599767220902605
0.024,0.1328516386890492,0.03417867023480786,2.9450001199040767
0.0241,0.13031283048211492,0.03322276071876851,2.791090668740281
0.0242,0.10043986263736299,0.03354159716047086,2.821106291208795
0.0243,0.11282760324744084,0.033759803261173366,2.7356303212142548
0.0244,0.1270543044189845,0.03344542520472072,3.041659279869067
0.0245,0.099908269230769,0.03398759249982787,2.9130848076923073
0.0246,0.10318675914249761,0.0336754739270676,2.5867348675914283
0.0247,0.07833333333333312,0.033735359809630557,2.7489403709765403
0.0248,0.07736165311653134,0.03320641542578125,3.09306020776874
0.0249,0.12419385474860341,0.0338904637972502,3.096962250598562
0.025,0.07733115264797513,0.03312722894204971,2.5614271028037376
0.0251,0.12325644171779129,0.03338340486905507,3.0550596207473477
0.0252,0.10899927536231865,0.03393444831475305,2.899076811594205
0.0253,0.1258376868096168,0.0343347400557458,2.865977063027942
0.0254,0.1354126688572474,0.03430883469185298,2.958453194596568
0.0255,0.06712835703001574,0.033263876198737045,3.0823445497630315
0.0256,0.11017303582652392,0.03383607337627767,3.059036455059711
0.0257,0.17541095890410976,0.03396413056820661,3.2155419676214185
0.0258,0.13323388242894044,0.03393049277456938,2.683814437984493
0.0259,0.08831707060063229,0.03374737499850049,3.1180813487881958
0.026,0.07822397476340699,0.03293883554693841,2.8111117770767655
0.0261,0.09953183262711866,0.034394583625594236,3.3621935911016916
0.0262,0.10956994736842086,0.03350471693443012,3.054835526315786
0.0263,0.11546192691029925,0.033417903149975454,2.409067906976743
0.0264,0.13242204094689705,0.03363446800223952,3.0437808061420357
0.0265,0.1863226859283036,0.03418780437206006,3.061457731407169
0.0266,0.08956684045881139,0.033349989172861166,3.294522523461939
0.0267,0.09029039370078752,0.033960842548461954,3.5154790551181083
0.0268,0.12174252252252246,0.0340513240592163,3.0103542042042073
0.0269,0.08542907965970634,0.03388914826427299,2.966613341067286
0.027,0.0906690256410256,0.03351160097153114,3.395363589743593
0.0271,0.1003564901349948,0.03391399343946968,3.583121703011424
0.0272,0.10361164495113981,0.03396927122299532,3.114800162866451
0.0273,0.11170935483871039,0.03376100450020313,3.181651096774189
0.0274,0.147634913400182,0.03356985923321862,3.1672448040109398
0.0275,0.1171337007874015,0.03402867457363932,3.190818687664042
0.0276,0.15838342245989298,0.034091231894330755,3.444057553475936
0.0277,0.13626024489795946,0.0335148224214304,2.906871224489797
0.0278,0.10355682773109225,0.03299342009002907,3.4819251050420177
0.0279,0.10406105769230756,0.03356511858970152,3.4532078525641006
0.028,0.10893991902834037,0.03388921298887892,3.0955751417004076
0.0281,0.10409900635930058,0.033290425688198684,2.7588300079491215
0.0282,0.1276443232662187,0.03355980418377904,3.270586185682325
0.0283,0.07993475409836064,0.032953785386437,2.5228152459016373
0.0284,0.11046498422712926,0.03348459231368609,3.5505324921135655
0.0285,0.0980534011443108,0.033920163277479494,2.734687412587409
0.0286,0.11617472324723224,0.03378818815981276,2.60662878228782
0.0287,0.14134434589800426,0.03367416222811322,3.8869722838137464
0.0288,0.12011572916666641,0.034559929925493234,2.6773424999999995
0.0289,0.12023749220212109,0.03387158481457049,3.916066188396757
0.029,0.09112945652173958,0.03345041245341089,3.5026126630434753
0.0291,0.1610645662847787,0.033931260660886135,2.9735622749590855
0.0292,0.14395387243735774,0.033543356539447046,3.7540498861047835
0.0293,0.06841666666666665,0.033430870871473985,2.9746180208333306
0.0294,0.05080252365930599,0.03368721569789797,1.9658700315457398
0.0295,0.11410736497545017,0.03346533711766804,3.003576923076921
0.0296,0.127129938271605,0.03333900446982931,3.970920061728394
0.0297,0.11039182389937095,0.03360618197491622,3.4416103773584927
0.0298,0.18130362318840576,0.03453658705644298,4.132069668737063
0.0299,0.11702101910828011,0.03411757452107987,3.77535525477707
0.03,0.10520444654683087,0.03401271370758307,3.3575323557237398
0.0301,0.11089207920792121,0.033201118028175776,2.772019141914195
0.0302,0.16078936825885995,0.03289370928793839,3.0170721109399077
0.0303,0.09194803049555286,0.03388001019740219,3.3887885641677222
0.0304,0.10316635367762135,0.034180218375185825,3.586407981220657
0.0305,0.07744531537048374,0.033957071307831,3.090712859767299
0.0308,0.058786132511556254,0.03328886154872949,2.0226050847457633
0.0309,0.12278864353312302,0.03335926456839587,3.8306870662460577
0.031,0.08501804979253083,0.03352454881612672,4.16906732365145
0.0312,0.09366607717041804,0.033409529133474,3.9908340836012886
0.0313,0.15522864321608038,0.03400542600504712,3.5513082077051923
0.0315,0.10360660377358488,0.03428382973251024,3.910327044025162
0.0316,0.12670106870229011,0.0335075480589401,4.58601938931298
0.0317,0.0929558670820354,0.03355829076229511,3.921052232606436
0.0318,0.08264709480122318,0.03416662163525234,4.310833027522938
0.0321,0.08762021439509957,0.03353896232130898,4.2624246554364476
0.0322,0.15228909090909082,0.03387283699565679,4.6664590909090915
0.0323,0.03549027355623099,0.032891309225548324,4.198616717325228
0.0324,0.045574086378737576,0.03445767800472563,3.424183056478406
0.0326,0.07402484662576692,0.03459267881355766,5.623147239263805
0.0327,0.07404483471074405,0.03319435303233223,4.250338739669422
0.0328,0.12351689408706966,0.03397894619254114,3.426380181936323
0.0329,0.09174560862865948,0.033115882064649625,1.9758369799691835
0.033,0.06318840579710161,0.03335753436491411,2.422841723874901
0.0331,0.06936437371663226,0.03330118898689369,2.5987159137577014
0.0332,0.09950785576303968,0.03366177609647983,2.2586124919510633
0.0333,0.1108557090239412,0.03340993210832044,2.016959346224678
0.0334,0.10194012345679018,0.033546760760106493,1.7793001543209876
0.0335,0.09557863974495187,0.033714551203338654,2.225366312433582
0.0336,0.07484358578052566,0.03337657223556675,2.534102627511592
0.0337,0.078731360332295,0.034048310996216864,2.505877570093457
0.0338,0.06126468151216992,0.033653455027062976,2.0374356292076654
0.0339,0.08542714285714294,0.03340767387858118,2.105887959183676
0.0341,0.11258206686930082,0.0339101127634448,4.189016717325225
0.0342,0.06363588516746409,0.03394537052295106,3.809045454545455
0.0343,0.07612804232804217,0.033504633858164025,3.5615021164021203
0.0344,0.12473615999999997,0.03393265385318939,2.63717872
0.0345,0.09461165354330711,0.03303909629757645,2.9056521259842536
0.0346,0.06857213622291021,0.03407572480180247,5.391240866873066
0.0347,0.0837675983436854,0.03386080099312357,3.1120279503105595
0.0348,0.10441763951250797,0.03396799649232032,3.3127631815266203
0.0355,0.09394195583596217,0.03308613797344575,5.194399999999996
0.0356,0.10505682539682519,0.03407414097813419,3.354678412698412
0.0361,0.10227861952861964,0.03346272697467946,2.89571127946128
0.0364,0.12983121019108287,0.032512386231899275,3.7235280254777083
0.0365,0.06102060606060609,0.03363543267676539,2.696493333333336
0.0367,0.06444355828220853,0.0339835850076731,3.226116564417179
0.0372,0.059739016393442625,0.03331310241303255,2.9887950819672127
0.0373,0.09288488745980707,0.03367665247367353,3.43465080385852
0.0374,0.08908449848024319,0.033683219344670244,4.717070516717327
0.0377,0.23247391304347795,0.03340266566350906,3.18243879598662
0.0378,0.15588506097560972,0.034504830420174236,3.795306097560977
0.038,0.08067179487179495,0.033877995376626786,3.44656426282051
0.0382,0.0984526645768025,0.03376789937883062,4.270007053291539
0.0383,0.10962323076923076,0.0340426199798514,3.7262115384615395
0.0386,0.08460434108527125,0.03264676650127783,3.8471570542635636
0.0387,0.16217633333333345,0.03369808008380742,4.008050333333332
0.039,0.07579633027522935,0.03364319507879377,3.339625076452599
0.0393,0.044809034267912766,0.03353290310798702,4.214005607476638
0.0394,0.060945565749235465,0.03381439497260181,4.299374311926606
0.0395,0.08370335365853657,0.03389286009643656,4.802503658536585
0.0396,0.0778980243161095,0.03392057592577608,4.53160258358663
0.0397,0.10461397515527951,0.03472992131643406,3.5988347826086966
0.0398,0.09718598726114652,0.03336169202129651,4.373576751592355
0.0399,0.12736282894736842,0.033589888352129525,4.3641822368421055
0.04,0.08957222222222232,0.034014838550612526,3.940542483660132
0.0404,0.11288998410174889,0.03365984671241376,3.662373767885534
0.0405,0.0489342679127726,0.033525298345307215,4.705420249221182
0.0406,0.0769993630573249,0.03357263354108625,3.4018503184713365
0.0408,0.09986058282208604,0.03342719139650827,4.7161265337423295
0.0411,0.05518414634146343,0.03500393487245625,4.798755487804876
0.0412,0.055687642782970025,0.03295880619382373,3.918905399792313
0.0413,0.07108723404255325,0.033512401405992334,4.132533130699088
0.0414,0.16613365079365078,0.034402587815128144,4.217973015873017
0.0422,0.060521472392638026,0.03274855341458701,4.0906009202454
0.0423,0.0772424437299035,0.032987138030342304,4.305381350482316
0.0424,0.09041961414790993,0.03671327026058219,4.204053054662382
0.0426,0.02526676923076922,0.03256813579480413,3.4563720000000004
0.0427,0.0657825,0.03486574870513048,4.138608124999999
0.0429,0.026494099378881978,0.03251551234744368,4.799078881987577
0.0431,0.08946123076923077,0.032893946002630146,3.275256923076923
0.0433,0.09602118380062316,0.033530584981069644,3.787318691588785
0.0434,0.19363229166666646,0.035558901530897816,3.658848263888888
0.0435,0.1208992125984255,0.0337403525057959,3.2730132283464535
0.0437,0.07968649517684884,0.033574323084314066,3.6794755627009623
0.0448,0.08445160796324656,0.033670629739834944,3.8358862174578885
0.0451,0.18310942249240122,0.0341803901554118,4.073065957446809
0.0454,0.06158618421052634,0.03452144649045114,3.437524342105264
0.0455,0.049026363636363604,0.03357377083080364,4.262868181818181
0.0456,0.08254861538461536,0.03330432041093764,4.154729230769229
0.0461,0.08348673139158583,0.03305053451027586,4.200836245954691
0.0463,0.05290809968847351,0.03370379544360335,3.62054797507788
