Volatility,Size,POV,Cost
0.0067,0.22215236220472437,0.032892676747512985,0.8354999999999985
0.0075,0.2272834905660381,0.034111071301277385,1.1009997641509424
0.0076,0.38466548672566375,0.03300189323798644,1.0982234513274325
0.0077,0.17155530474040648,0.033113386583424415,1.0384548532731397
0.0078,0.21857218934911238,0.03356665401579346,0.8964970414201182
0.0079,0.2252140016570026,0.03358962699834904,0.9269380281690113
0.008,0.28255498783454996,0.033896069716888376,1.0629785888077858
0.0081,0.20058527131782958,0.03392998981284741,0.7630810077519379
0.0082,0.2429785253456232,0.033758218404951586,0.734648755760368
0.0083,0.1718367949865728,0.033359526429830845,0.7708358102059075
0.0084,0.2589666223404256,0.03310836069608683,0.7918001329787215
0.0085,0.23717594537815112,0.033946263079228295,1.0060735294117618
0.0086,0.21965918367347104,0.03297339773880471,0.9034585929108491
0.0087,0.2364174908901593,0.03385318096414718,1.0222691827173382
0.0088,0.12026552346570389,0.033671048656829336,1.1520853790613712
0.0089,0.24360781249999888,0.03332686927040157,0.9962944078947346
0.009,0.1935289527720739,0.03350945575843889,1.2174717316906243
0.0091,0.1457429799426928,0.03337837099380325,1.0163660458452712
0.0092,0.14143778966132012,0.03322021479050247,1.0925786096256698
0.0093,0.14021435963777495,0.03364425720857451,0.9059749029754204
0.0094,0.158142002545607,0.03286575789780644,1.0117557064064495
0.0095,0.15325878734621975,0.0335698289982207,1.0833022847100133
0.0096,0.18198060217176745,0.033638047990572496,1.2819416584402767
0.0097,0.17242350527549896,0.03327687011909593,0.9541185228604888
0.0098,0.19850363534675627,0.03366296470112231,1.4448674496644314
0.0099,0.13078828068483267,0.03361508304907399,1.2378164697371588
0.01,0.14098978671041837,0.033412707834207744,1.2024259639048394
0.0101,0.1546073128886973,0.033531231873275356,1.208255672313965
0.0102,0.16436370431893602,0.03331586797604436,0.9608638289036554
0.0103,0.1519671162790714,0.033708904228894075,1.2876032093023277
0.0104,0.1786276932826329,0.033609550341866856,1.1481042458808635
0.0105,0.16853274993370426,0.03325369311513183,0.9899272341553964
0.0106,0.18383692569483726,0.033570963545954034,1.29263511060692
0.0107,0.2179405808477256,0.03365511939210505,1.2045460753532156
0.0108,0.1818363745498194,0.033655274246474874,1.3732421368547443
0.0109,0.24758708226221104,0.03366504535628733,1.14165064267352
0.011,0.1899545861825037,0.03390841282832359,1.0776909691110566
0.0111,0.22774831210191052,0.03390826140718184,1.150159299363064
0.0112,0.2245724737413959,0.03351826903997108,1.065499710249914
0.0113,0.2342021155410902,0.03383368866001839,1.1605454434499547
0.0114,0.24519628796400345,0.03395761093466865,0.9357166479190102
0.0115,0.2169253187613847,0.03368737474691381,1.0496407754358588
0.0116,0.15512893923789828,0.03336891230062734,1.1432999999999962
0.0117,0.14154869431643727,0.03308184394477238,1.1722174603174638
0.0118,0.17786755096341858,0.03354442184910597,1.0152069254398182
0.0119,0.19194744186046608,0.033589670185547295,1.1463169767441863
0.012,0.19015970721505596,0.03353891764574061,1.287445765074938
0.0121,0.19536266084001067,0.03365142679345103,1.1014003398883243
0.0122,0.20332178699978412,0.03342755788267643,1.063694664408209
0.0123,0.2107349408553235,0.03374510401041686,1.0648805505004506
0.0124,0.20485906432748716,0.03348070362469961,1.0747557504873344
0.0125,0.2306282199400924,0.03354271039842895,1.1986667736414298
0.0126,0.1868319419237751,0.033727220988238764,1.3678197822141571
0.0127,0.172726237623761,0.03355217779602616,1.0652684068406826
0.0128,0.24075076495132228,0.03395950286228592,1.2302728789986095
0.0129,0.21602564593301876,0.03388129304926428,1.2025133333333324
0.013,0.19456107245190116,0.03387921122192201,1.1389235366352801
0.0131,0.17494492115878144,0.03376994747712307,0.9780399706637329
