Volatility,Size,POV,Cost
0.0055,0.059661300309597605,0.0340764197946851,2.440463003095974
0.0059,0.027582059800664478,0.03359965069552939,2.2833401993355467
0.006,0.06793090909090917,0.03401079098729871,2.343787575757575
0.0063,0.035473333333333364,0.033703127211481304,2.4360181818181825
0.0064,0.0438057401812689,0.03395071089737474,2.310578247734139
0.0065,0.03998680203045677,0.03363027013157395,2.244050152284267
0.0067,0.06347276853252651,0.03388509079722348,2.1226582450832043
0.0068,0.041085053929121707,0.03346163084949199,2.109375654853621
0.0069,0.04548783505154639,0.03359854068506199,2.207283298969073
0.007,0.05262817337461302,0.033478653744406874,2.114991640866874
0.0071,0.03137965571205011,0.03324406445916826,2.293674804381847
0.0072,0.03069824380165286,0.03347910717757508,2.507801446280993
0.0073,0.051314441842310696,0.033701403813819905,2.217709211553473
0.0074,0.06087900133749451,0.03412406079182185,2.409079803834154
0.0075,0.035281916038751325,0.03337795500048329,2.1375087190527426
0.0076,0.03336213389121335,0.03383948839207438,2.3542787656903776
0.0077,0.06721626016260156,0.03407997007221523,2.15937056910569
0.0078,0.06010680379746843,0.034181651269779574,1.9870436708860766
0.0079,0.04096113490364027,0.03404750689683188,2.252570021413278
0.008,0.04548214285714288,0.03360006243855879,1.9795183823529405
0.0081,0.03879341772151895,0.03334868578718666,2.0911603164556967
0.0082,0.050325730688935325,0.033894955317726204,2.1444767223382066
0.0083,0.051730513595166144,0.033387639230271125,2.513785498489425
0.0084,0.04046594761171023,0.03385804940270564,2.269353620955314
0.0085,0.04726086956521733,0.0339112240734236,2.572344691607682
0.0086,0.02865732283464569,0.03402854290469471,2.1681727559055117
0.0087,0.042341648431801736,0.03350677672792175,2.443673559445658
0.0088,0.08907639344262279,0.03337337992596083,1.9994199999999995
0.0089,0.056604836193447666,0.033723828025371556,2.318543837753511
0.009,0.07931345514950168,0.03444582313022958,1.8418338870431907
0.0091,0.05552536095417409,0.03384715980806683,2.1965198367859373
0.0092,0.02901003134796238,0.032976599975711535,2.177340752351097
0.0093,0.0944155864197531,0.03372364172383857,2.0578811728395077
0.0094,0.041682608695652164,0.033807166470187645,1.9773667701863364
0.0095,0.10084629921259826,0.03461801542425427,2.1194418897637806
0.0096,0.08344087549744167,0.03372653030196866,2.415255429221145
0.0097,0.10178046660567269,0.03336508252002837,2.6153394327538906
0.0098,0.1419774712643678,0.03330978349919053,2.7832254022988474
0.0099,0.17103226711559996,0.033350140153921695,2.0974991021324327
0.01,0.11662011354420132,0.03357661822582239,2.4610274939172747
0.0101,0.0734354788069074,0.03371269500222259,2.301367817896389
0.0102,0.059096787479406894,0.033435188911458136,2.7356346787479424
0.0103,0.13615446127946135,0.033962248558293155,2.663862542087547
0.0104,0.12717503285151122,0.03365015917868618,2.2482312746386333
0.0105,0.08969532079112406,0.03352975027882416,2.784885094066573
0.0106,0.11796911850554599,0.03395266946084666,2.5960021599533
0.0107,0.07129729473184632,0.03366654637358051,2.428928286663498
0.0108,0.10041751090238168,0.033875065297826544,2.639349849043945
0.0109,0.08737893747061569,0.033876810045311734,2.8442543488481418
0.011,0.07740661938534282,0.03340411648579964,2.4035808510638272
0.0111,0.11834096876414674,0.03410302803433701,2.698915934812144
0.0112,0.05936179205409997,0.033716503220779924,2.4827682163989904
0.0113,0.07716273627362728,0.033723496209418474,2.4335973897389818
0.0114,0.09352475442043208,0.03406586411219078,2.475558506876227
0.0115,0.08436778212887121,0.03355310134275466,2.1594165895336417
