Volatility,Size,POV,Cost
0.0033,0.1182703840472677,0.03350057689230336,1.363795420974905
0.0034,0.10668738910012768,0.033452263283218944,1.6142254119138013
0.0036,0.17809485714285728,0.03415414192463899,1.5497041904761917
0.0037,0.05211271477663229,0.03258577226237576,1.4840333333333364
0.0038,0.12798572944297054,0.03359668638229167,1.6723494960212242
0.0039,0.13808966789667887,0.03411459842358931,1.5533672509225198
0.004,0.10542629514964005,0.033531161353017966,1.6169520330237641
0.0041,0.10554334298118619,0.033508631772851516,1.6040235890014518
0.0042,0.10362544338335623,0.033302786439893886,2.116953683492496
0.0043,0.12135486244401758,0.03373546335835301,1.5874738643634014
0.0044,0.11647602256699603,0.03315707475837185,1.7370771509167795
0.0045,0.14025040556199195,0.033482465852706866,1.8025841541135925
0.0046,0.17820375793070084,0.033730354743813876,1.5991851634943786
0.0047,0.10310706391158021,0.033395705481070743,1.9725714079769283
0.0048,0.10728895314057774,0.03349902135962304,1.5803451645065094
0.0049,0.16655131578947296,0.033657919279715606,1.643490157894741
0.005,0.16205736130867726,0.033594067509843284,1.7565750711237786
0.0051,0.14745642673521842,0.03309590343457363,1.5254701799485901
0.0052,0.12576286836935197,0.033521952230886255,1.8069611001964827
0.0053,0.13002121702915367,0.03373985745775056,1.6980835261453333
0.0054,0.15719075203252147,0.03372439044734588,1.7359949525745348
0.0055,0.15859772481040144,0.03364225268021775,1.6809933369447578
0.0056,0.17179958606415954,0.0336204029886372,1.6173232149016874
0.0057,0.16627736076156865,0.03378071689350895,1.723643823175379
0.0058,0.19265772300469278,0.033565992356072605,1.6592439201877984
0.0059,0.17957325479930003,0.03372107790519025,1.6691519415357836
0.006,0.10399918809201544,0.03314465412225803,1.9884047812359025
0.0061,0.1248001783060907,0.03364293419905652,1.8381771768202184
0.0062,0.1493290005005835,0.03346529740061009,1.8076929751376496
0.0063,0.2105311170688109,0.033765254617198585,1.495466112600527
0.0064,0.12036600273384065,0.03336207375766332,1.7392266354227561
0.0065,0.1668517106549342,0.03363582289627255,1.7552299399525
0.0066,0.14467046160215188,0.033606698113413276,1.7915903125646928
0.0067,0.17924479303981003,0.03371523797426132,1.8608845109411822
0.0068,0.12738546268656575,0.0334824209443941,2.240477462686592
0.0069,0.18636614363307233,0.034025945734300844,1.586254586602295
0.007,0.23534854078323506,0.03357224231733984,1.9260695435270796
0.0071,0.2054381454747354,0.033800503862371566,1.703859883398121
0.0072,0.15553164400494457,0.03346560588685122,1.680987762669962
0.0073,0.2300871271585591,0.033713940721376956,1.6873925235478855
0.0074,0.18666355838406024,0.03367389603738026,1.6022985888212533
0.0075,0.19481075268817186,0.03366174299609962,1.7714500695762143
0.0076,0.1856522604178199,0.03368784644962131,1.7129959655134637
0.0077,0.17107612629957603,0.03389565171157406,1.74739561031962
0.0078,0.20149884742041593,0.03356003938200222,1.856365331137935
0.0079,0.20393247552889532,0.03352200297020362,1.6307241395642744
0.008,0.2323663204155017,0.033728312761986914,1.974942329204939
0.0081,0.1719919306184004,0.03364557790555864,2.26204882568415
0.0082,0.16402301722799972,0.03347143629082205,2.369817910911064
0.0083,0.19478816228480197,0.033608018150833606,2.2003997597757796
0.0084,0.1911507167355523,0.03364026920852363,1.94574202796588
0.0085,0.18852795317021662,0.03351603567778246,1.8856755985266838
0.0086,0.187107073021692,0.033706160026428636,2.2372375038190957
0.0087,0.1710856834249797,0.03348579195630623,2.005938020424181
0.0088,0.16144637377963797,0.033564642678707936,1.6156515341701614
0.0089,0.22313461288224054,0.0336378300407195,2.532526844502244
0.009,0.1882450527324981,0.03393250830057483,1.7891858868648285
0.0091,0.2191431707790929,0.03314535908364418,1.8261668156207465
0.0092,0.23936751378566176,0.033824890624233536,1.9273568448813048
0.0093,0.20128828545780736,0.03336694007164215,1.8588642953321384
0.0094,0.22611607512060702,0.033644929837303404,1.8948395416953758
0.0095,0.17123665700239607,0.03374211072150433,1.9815736039329341
0.0096,0.1643070071942449,0.0334574754558409,1.8654994244603942
0.0097,0.1892781175963809,0.03353019607625535,1.7733339220331636
0.0098,0.20248877532396478,0.03393072117711084,1.79533239642269
0.0099,0.20253096234309823,0.033714050338121956,1.8912623640167325
0.01,0.186326567020252,0.03370074955159044,1.9372691256830832
0.0101,0.22679128205128243,0.03390361148185483,1.75201858974358
0.0102,0.18724629097182094,0.03377865580965337,2.3222069005175423
