Volatility,Size,POV,Cost
0.0071,0.09682063492063497,0.034171998424245634,4.005568571428573
0.0076,0.06134787878787876,0.034980865376863214,4.820696666666665
0.0077,0.06350727272727269,0.03424398232807678,4.604881818181828
0.0078,0.06056702127659574,0.03315390088725875,4.628331458966562
0.0079,0.04136222611744086,0.03359065453213539,5.94807239263804
0.008,0.06106302349336065,0.03406905724869843,4.355708273748726
0.0081,0.046395232815964485,0.03335686697831282,5.2499815964523275
0.0082,0.046653866745984436,0.033532974749685,5.430477870315263
0.0083,0.05188807947019873,0.03437620253218051,4.403424044829344
0.0084,0.03542050505050509,0.03342516203045248,4.695353131313128
0.0085,0.05495046632124351,0.03456499914370314,4.32322507772021
0.0086,0.06021351535836158,0.03324281333516729,4.534564914675775
0.0087,0.04687686482393023,0.033958946079449936,4.889485308595248
0.0088,0.05731173252279634,0.03360644748077216,4.683607537993916
0.0089,0.06457341849148432,0.03406232000188364,4.722383272506093
0.009,0.06671976815131182,0.03400246480083532,4.4076280048810235
0.0091,0.06623095963442499,0.033947406331077644,4.329888537699915
0.0092,0.049127730582524225,0.033476074856004075,4.540828216019417
0.0093,0.05582522522522547,0.034037917531506125,4.405592599742598
0.0094,0.06664343310934634,0.034038486863441034,4.865493769089806
0.0095,0.06321676848874588,0.033846418451134175,4.6304005305466225
0.0096,0.05706218886566579,0.03391842048953526,4.861017442523261
0.0097,0.07036166452442111,0.034078775255090364,4.806176253213357
0.0098,0.08016799888205672,0.03366636749070767,4.579553549468974
0.0099,0.04728582894406841,0.03386616914650687,4.613248332079263
0.01,0.05995630304935558,0.033748248483436924,4.771956240176039
0.0101,0.050255613850996805,0.03387578306107295,4.683372864638005
0.0102,0.0770625000000001,0.033769537470035034,4.727330378605767
0.0103,0.06912923287203164,0.03388640759709458,4.664098462326991
0.0104,0.07739471927758125,0.03390574801575452,4.569290223792696
0.0105,0.06344217330090896,0.03371142327294599,4.688348444899505
0.0106,0.05725579553635719,0.033550556425295544,4.923001799856024
0.0107,0.05029257221458044,0.033590830097586837,4.820556212746439
0.0108,0.05815639336261595,0.03422056639727718,5.012183186920454
0.0109,0.05316738708783581,0.033895058351108134,5.087185979495726
