Volatility,Size,POV,Cost
0.0056,0.15663116438356195,0.0343209583695978,2.5636883561643833
0.0058,0.09010702341137128,0.033119183065120225,2.35233712374582
0.0059,0.13722636986301365,0.0337075670233225,2.6343236301369877
0.006,0.1282360912981457,0.03374174351167622,3.280812743699477
0.0062,0.17211444652908076,0.03397127829590381,2.9739045028142588
0.0064,0.11714289215686281,0.0338119065229465,3.692033088235293
0.0065,0.16563048368953875,0.03420777951377036,2.8966906636670404
0.0066,0.17308567073170678,0.03248231918334786,2.3678786585365867
0.0067,0.11971361746361767,0.03359485496197246,3.48472817047817
0.0068,0.10263849372384933,0.03341439299240746,2.817942259414226
0.0069,0.15773871706758377,0.03346433287406875,2.8639124284077875
0.007,0.1715623754789266,0.03484916428905831,2.2679527969348623
0.0071,0.1828772037720378,0.03383413136213961,2.5480650266502725
0.0072,0.12534540956569581,0.03383562001446859,2.874786805937328
0.0073,0.17812915309446276,0.03356951447610567,2.824551465798047
0.0074,0.16837922360248597,0.033845056299761464,3.0010612111801303
0.0075,0.11752510752688167,0.03370469506092911,2.564361935483866
0.0076,0.16921020786933813,0.03364150719218423,2.3570342242019295
0.0077,0.1273824815063888,0.03348122796346252,2.6448466711499647
0.0078,0.1227755342136853,0.03366299121145796,3.0213465066026326
0.0079,0.1278266077565041,0.03379355798931662,3.2325614383897854
0.008,0.12086688326238015,0.03362464924454456,2.875839121667037
0.0081,0.1343074092615771,0.03385576790762849,2.770743003754696
0.0082,0.14357001650467618,0.03369119694310843,2.595230625343847
0.0083,0.15180406441717773,0.033936850481189995,2.686040049846626
0.0084,0.14318456475234592,0.03365253289367665,2.7488136415994666
0.0085,0.1838597909927845,0.03389791495350198,3.0589901716845076
0.0086,0.13219879437374357,0.03378321575212533,3.081103181513726
0.0087,0.12608573604060921,0.033649188696910075,2.6766960913705553
0.0088,0.13377315077116644,0.03372260762608664,2.5887854579792253
0.0089,0.15196068548386923,0.033926980832576455,2.6417492607526927
0.009,0.1235891198043999,0.033774212633488884,3.1326692084351953
0.0091,0.12495273354295487,0.03364066057231259,2.89443150420935
0.0092,0.14238050947093198,0.03388382831486251,3.005204598301772
0.0093,0.12140316027087984,0.0336379170770993,2.8954664559819396
0.0094,0.12395757916432476,0.03360132308703496,2.621147817125721
0.0095,0.09641051175656967,0.03367813257254487,2.8402619409866294
0.0096,0.11544907314269288,0.03366594540731109,2.9972399913780876
0.0097,0.1580025992499668,0.03372214635142339,2.8975594335962773
0.0098,0.14696921538119534,0.033969751591059846,3.1137141142475997
0.0099,0.13218526315789558,0.03355325205236925,3.051347313019389
0.01,0.2501535915492955,0.03459965599692499,2.923331267605638
0.0101,0.13655369001378231,0.033706092554385274,3.03154654805162
0.0102,0.16548745744959376,0.034116655832833104,3.1158593610892913
0.0103,0.1582697560227101,0.03379467699975493,3.157510158048181
0.0104,0.14573976681896947,0.03365882889071592,3.082669922798167
0.0105,0.14925751674715748,0.033835209625648836,3.0658509269356524
0.0106,0.14791144777434967,0.0337744131528256,2.862036624063458
0.0107,0.1364594151289519,0.03362612217436738,2.9539687277436095
0.0108,0.14555398875550846,0.03378945609501825,3.134903798814782
0.0109,0.14384259012016015,0.033609557825060726,3.1907157543391227
0.011,0.14773696793002986,0.033638853677500864,3.268940244897949
0.0111,0.15219445082720634,0.03387381875469225,3.1256731272977887
0.0112,0.1619401790710677,0.03366360189246951,3.0509539311695644
0.0113,0.14215067536803783,0.033670998542498304,2.9244355440886305
0.0114,0.1336220161792163,0.033823959800127854,2.9469389172370963
0.0115,0.13499236680770285,0.0337448419147587,2.883678456091892
0.0116,0.15683193677102505,0.03395278511888425,2.891816421117251
0.0117,0.12164966863033874,0.03365871414026475,2.9726869293078013
0.0118,0.12335494205862378,0.03350523797472524,3.150897450579432
0.0119,0.10673644490287142,0.03377964910076592,2.840243252535677
0.012,0.10899684042659195,0.03351892494661424,3.00580065782917
0.0121,0.11944658243840856,0.03371306181639721,3.1152865698041823
0.0122,0.1018367182009838,0.03380388732139367,2.9235538826423104
0.0123,0.13775866752317223,0.033780613484534996,2.911466825731862
0.0124,0.1378915912272516,0.033970660779852585,3.050947344843678
0.0125,0.14508365591397926,0.03373084168861718,3.007338438030564
0.0126,0.12841853989323357,0.0336041466901132,3.124808599047748
0.0127,0.1296984549897532,0.03385027918011257,2.981476068106564
0.0128,0.12061804664723029,0.033705771412823805,3.1288177988338215
0.0129,0.12874431892814903,0.033830335877005506,3.218711362143708
0.013,0.12916021404431066,0.03383462258625055,2.793773713856548
0.0131,0.09728710879284563,0.03327357993067188,3.011825316691514
0.0132,0.1444057996249656,0.03380002541567532,3.3634087864987947
0.0133,0.15027113415948332,0.03364848327640496,3.231988725754321
0.0134,0.12191192614770571,0.03341981795626249,3.038451363938785
0.0135,0.12607267080745338,0.033524076904586954,3.394846022841113
0.0136,0.15793172278093642,0.033788949943945615,2.8549779842588543
0.0137,0.15161423670668867,0.03341174464310075,2.497075128644937
0.0138,0.13651446460516317,0.033930692592409176,3.166360490672117
0.0139,0.11192898504613398,0.03357531484193819,3.0338334075723794
0.014,0.16305482473414684,0.03351453013559706,3.2323209137455664
0.0141,0.11659379600420575,0.03384883615696034,3.155974658254474
0.0142,0.13456610590493226,0.03372316883577432,3.1384635542508796
0.0143,0.12037435794542575,0.033755763577366114,3.504435968432336
0.0144,0.10156679382694568,0.033681544094158244,3.289617894919367
0.0145,0.1603212179487175,0.034137630076351684,3.0652245512820464
0.0146,0.12179906204906268,0.033359288198912554,3.3143687229437195
0.0147,0.16792459016393488,0.03382699341936257,3.8456651053864155
0.0148,0.11833171542553284,0.033835096555761196,3.0518124667553184
0.0149,0.1103601335428121,0.033425477490657995,2.565928318931655
0.015,0.17205129547960218,0.033777154423385386,3.149501488423375
0.0151,0.10957462235649566,0.03363958114603097,2.909162101376298
0.0152,0.09788159028593842,0.03354358257074025,2.9054819819819824
0.0153,0.11893238799835577,0.03376859617602339,3.06642272914098
0.0154,0.10483254423124896,0.03357366646247333,3.365004360827311
0.0155,0.11298676258992801,0.03379345398358193,2.6702187529976005
0.0156,0.09224428482198628,0.03335308959059254,3.465314053716432
0.0157,0.08876152294503277,0.0333947686598246,2.8383484619263717
