Volatility,Size,POV,Cost
0.0069,0.11647908163265318,0.03344540149563933,2.2504647959183672
0.007,0.7072608333333336,0.03807376711709977,1.2842158333333333
0.0072,0.20791684901531818,0.03281400606535171,2.532342231947484
0.0074,0.1080810572687223,0.03255827408497739,1.6548511013215856
0.0075,0.26457563025210135,0.03507385266185475,2.0819611344537807
0.0077,0.1833563451776652,0.032667144016765695,1.8357436548223345
0.0078,0.17329351535836168,0.033893881343977826,1.8231757679180889
0.0079,0.24487633053221344,0.0342009128573291,2.464938515406162
0.0086,0.13480958904109594,0.033641262197085534,1.8321270547945205
0.0088,0.23632891156462554,0.03359629477902427,1.8612074829931964
0.0089,0.14208271844660206,0.03362655806933107,2.0563741747572806
0.009,0.10191630901287554,0.03245442387100583,1.8189725321888413
0.0091,0.23073058035714267,0.033643388804339515,1.4896187500000007
0.0092,0.17936691891891882,0.03336373134852445,2.0042524324324313
0.0093,0.25354390243902386,0.03290153359556136,1.8432198606271772
0.0094,0.22286254501800912,0.03333998963474287,1.8876947178871544
0.0095,0.24430397790055242,0.03416952301157864,1.6580070718232052
0.0096,0.47716675126903635,0.03413185528232823,1.9211649746192907
0.0097,0.2140231284916199,0.033453292050908724,2.26049441340782
0.0098,0.2594932311621981,0.034415840532425294,1.7767961685823748
0.0099,0.0937377011494252,0.03155884119887128,1.9545252873563206
0.01,0.18366397188049152,0.03411176887672696,1.1840272407732866
0.0101,0.2223495005549398,0.03402012796703353,2.0084840177580454
0.0102,0.22738079800498723,0.034137753621862096,2.0267428927680804
0.0103,0.25084419604471403,0.03516004915660193,1.9184389509888211
0.0104,0.2683687366167026,0.03439844681971998,1.7554781584582442
0.0105,0.17284052287581642,0.03424111768482637,1.8982419026870032
0.0106,0.13293152941176528,0.03381858575165817,2.1435674117647046
0.0107,0.1808087123638709,0.032375195602700364,1.6694789878283138
0.0108,0.2757564506713366,0.03448636998908021,1.98706707530648
0.0109,0.1453188848920867,0.03323912308308291,1.751727158273382
0.011,0.1669449626865673,0.035326465520390614,1.95416026119403
0.0111,0.3465640875912404,0.034255342783644366,1.7182748905109508
0.0113,0.16766006825938498,0.034025790991245274,1.534822866894197
0.0114,0.07664894736842115,0.03338493785265752,2.1586663157894717
0.0115,0.24565300261096723,0.034288078269285725,1.673836031331592
0.0116,0.19756132339235663,0.03350164422431651,1.6863919850885354
0.0117,0.24850804516584396,0.03408148847097071,1.7269440366972497
0.0118,0.22624754500818212,0.03383161098124579,1.4402842062193117
0.0119,0.20130489864864834,0.03341134260136799,2.0130477477477515
0.012,0.1671883597883609,0.03361974217274827,1.753109145880575
0.0121,0.13405882775979894,0.03357138726421415,1.7276971233369338
0.0122,0.22199381625441805,0.03410610490127229,1.8092362779740871
0.0123,0.2704391840203994,0.03409822265404714,1.7753756056098586
0.0124,0.17712879858657288,0.03383406201189678,1.7018114840989411
0.0125,0.18371721698113289,0.03263890479063387,1.8622965801886788
0.0126,0.21027025586354103,0.03371061426745137,1.7151608031272205
0.0127,0.19343430167597925,0.033738585505383625,1.9707786964618246
0.0128,0.23690271084337292,0.0334826319829435,1.5791752008032123
0.0129,0.15172194624021768,0.033659535485851766,1.7755369513439982
0.013,0.07981313969571244,0.03370261406071356,1.516661825726142
0.0131,0.22797118644067876,0.033597855306583824,1.951108936825886
0.0132,0.21673521870286477,0.03396746276877664,2.207992156862745
0.0133,0.2690139784946253,0.03370158296139265,1.9978997518610417
0.0134,0.1889086766541833,0.033097027448000645,1.9668572409488174
0.0135,0.2067616734932714,0.03354703217768907,1.8952700994733753
0.0136,0.2502880182002015,0.033958177128352605,1.8193787664307395
0.0137,0.19900404101326805,0.03356655400542918,2.1095622436670687
0.0138,0.19836314119513712,0.03364401600627728,1.9131866208355364
0.0139,0.22931651090342775,0.03396989539709523,2.6338368769470413
0.014,0.207156141176471,0.033792147751266974,2.5899486117647053
0.0141,0.22332447129909005,0.03336610688664332,2.3398795065458233
0.0142,0.2564629536471445,0.03373839747281197,2.5883976284585053
0.0143,0.20380000000000184,0.033946873022568685,2.28866713407134
0.0144,0.17953889729729808,0.033491439914656106,2.0203673513513514
0.0145,0.28576714671467257,0.03412533823783002,2.028490549054907
0.0146,0.2566891419893703,0.03383286962011002,2.7267028094153387
0.0147,0.19329146718146728,0.03369654888719986,3.0035939382239376
0.0148,0.22060796165068908,0.033957276714095264,2.416233388912045
0.0149,0.22885074415308693,0.03381534416476828,2.2533540751240255
0.015,0.24344019573575618,0.033660362355725774,2.7166931492485134
0.0151,0.19399634042553046,0.033093871691334806,2.5318498723404264
0.0152,0.1977994839660865,0.03403474146128484,1.966834832288979
0.0153,0.20062668024439786,0.0337421586807986,2.6020727087576385
0.0154,0.23409252782194048,0.03429175484359905,2.422362798092212
0.0155,0.16860802226588026,0.03389829514383054,2.445245776031436
0.0156,0.1920285069729285,0.03349523165591924,2.3655004511895
0.0157,0.19595468920392436,0.03395275288651868,2.05383140676118
0.0158,0.23114824120603297,0.03394129212057957,2.286819095477386
