Volatility,Size,POV,Cost
0.009,0.07586055276381917,0.03288079324727922,1.1126130653266335
0.0091,0.14266188524590165,0.033871344276873244,1.425585655737705
0.0092,0.15171003861003854,0.03384194515623143,1.0336644787644784
0.0094,0.09612978986402987,0.03327567604212235,1.3374292954264533
0.0099,0.11591672597864747,0.03406187151880664,1.0751693950177936
0.01,0.05745707317073174,0.032731960843962994,1.58596
0.0101,0.0869352398523984,0.03353353667543192,1.8867909594095937
0.0102,0.08964438305709017,0.03328996079352675,2.143260220994476
0.0103,0.09490135922330079,0.03345517208787842,2.611362330097087
0.0104,0.11034929292929298,0.03386718282996583,2.3090226262626232
0.0105,0.09668080357142843,0.03304449521617719,1.536059375
0.0109,0.09272256097561019,0.03325864780243517,1.8389512195121962
0.011,0.16110631970260195,0.034146604697273236,2.7706516728624546
0.0111,0.2532434497816602,0.034345711350429076,1.8236412663755461
0.0112,0.09601574642126844,0.03422816620310744,1.5522844580777093
0.0113,0.08509399185336032,0.03332581880603259,2.134528513238288
0.0114,0.08426773761713585,0.03389967438106284,2.514613119143241
0.0115,0.12274723346828584,0.0336572010526952,2.290658232118761
0.0116,0.15681193548387118,0.03350233688087043,0.9460600000000001
0.0117,0.13874074074074075,0.030788359387645008,1.95052
0.0118,0.693991794871795,0.03447071055864996,1.6157015384615383
0.0119,0.15386064572425934,0.03318057377522925,1.9616941535776615
0.012,0.14490725490196035,0.03403377069166347,1.5471607843137252
0.0121,0.13670487641950546,0.033572158548791455,1.7468954575818303
0.0122,0.1330415584415589,0.03435345485123637,1.7052723562152134
0.0123,0.09442314368370272,0.033471825012688985,1.8625146094503378
0.0124,0.12833009097270875,0.03326472917418294,1.7731223233030078
0.0125,0.08933180458624097,0.03313515550585008,1.5439385842472584
0.0126,0.09217414448669164,0.03402813761038293,1.6986551330798465
0.0127,0.08567692862292758,0.03329334658903354,2.1260539293439096
0.0128,0.14874356060606006,0.03355503211527582,1.732555366161616
0.0129,0.20156817832436702,0.033895374663151116,1.8454004611837056
0.013,0.08707270270270229,0.03350057394192373,1.9454583783783779
0.0131,0.15019276974415988,0.033522116583247365,1.6043378197997773
0.0132,0.27753592592592596,0.03363209583950559,1.4671048148148158
0.0133,0.09363143669985784,0.0333990184867201,2.442746657183499
0.0134,0.08770387596899211,0.03419918986421586,1.70096550387597
0.0135,0.11718293124245997,0.03379214990192945,1.8777264173703259
0.0136,0.19937463216641366,0.03404915155867133,1.4706100456621003
0.0137,0.12332646264626504,0.03315562365196202,1.858828352835285
0.0138,0.1032887583892615,0.033400332505677574,1.6458949664429545
0.0139,0.08608890306122424,0.03359137556237496,1.413305739795919
0.014,0.15549681857265643,0.03346098573634995,1.4119552020636263
0.0141,0.18820817214700167,0.03374570834361713,2.1450501450676978
0.0142,0.16506170839469872,0.033535972897389334,1.8282475699558183
0.0143,0.1399236196319024,0.033772573196279077,1.8101674079754582
0.0144,0.1573993777224625,0.03357566771480036,1.9465518357187306
0.0145,0.2541224034801529,0.03361732124861476,1.8750946166394764
0.0146,0.10029144204851806,0.03379778737099283,1.7333097708894893
0.0147,0.14312468958930097,0.03388888983299513,1.6206706303724934
0.0148,0.11774778927563523,0.033731765556762744,2.1247078080903123
0.0149,0.13783758419398306,0.03306823512869373,1.697242299057027
0.015,0.152214546525324,0.03359026417820697,2.216511778563014
0.0151,0.21539319327731107,0.033909143683824944,2.204676638655463
0.0152,0.16436728181468693,0.033634607818549954,1.9842199923106492
0.0153,0.14448780280492726,0.03340250436875567,2.130441436464088
0.0154,0.20159118773946302,0.03378877294586627,1.7092380268199239
0.0155,0.1939100216294137,0.033904070052676566,1.7465886806056254
0.0156,0.1659160949868064,0.03348281854027539,1.6722643045608745
0.0157,0.195138156209987,0.034046021912040134,1.777091037131882
0.0158,0.19774939523995153,0.03381524099208827,2.1409298868513456
0.0159,0.18664359659781138,0.03352154086075192,2.0973062697448324
0.016,0.20088002229033367,0.03384367571470453,2.205382139871837
0.0161,0.12304009575104916,0.033643631702496034,2.630793536804309
0.0162,0.15745069103878814,0.03351225094263385,2.0930414623272413
0.0163,0.2576976966536305,0.03408391352026075,1.8091916558018273
0.0164,0.19645161030595548,0.03375601419209146,2.4296224637681174
0.0165,0.16552499999999964,0.03346689770031869,1.749480242966751
0.0166,0.15662761194029748,0.033887268997712654,2.102251356852105
0.0167,0.16117817028985626,0.03323608306744749,1.8324664251207747
0.0168,0.16497564513090665,0.03345420229419655,1.8323119231493692
0.0169,0.15290569105690893,0.03328400704821031,2.033615210027099
0.017,0.2067791792395897,0.03356509196383493,2.1520019312009677
0.0171,0.15571777956556648,0.03384022810365087,1.8928000804505263
0.0172,0.1678636963696362,0.03347387119359195,2.3748121287128696
0.0173,0.24581259541985184,0.0336679451917738,1.9825710196292268
0.0174,0.19075335689045977,0.033629015877312624,1.9500418138987023
0.0175,0.19536689419795286,0.033639817727503886,2.5712564846416397
0.0176,0.18382476547842644,0.03339147013304078,2.478017729831147
0.0177,0.1817540233959579,0.03361115796099817,2.7595881247784497
0.0178,0.22086525079078287,0.03355629367323931,1.934285359240848
0.0179,0.1920831409395977,0.033775565700969595,2.358408563758389
0.018,0.1968522103658531,0.033543045661438745,2.3348868902439035
0.0181,0.16091104675217058,0.03343921052796642,2.230739387670662
0.0182,0.18609172062904952,0.03370139344373251,2.6482925531914896
0.0183,0.18186503805548626,0.03376787823679208,2.4671204517554606
0.0184,0.10616695027918023,0.03333566414963556,2.7050722148364748
0.0185,0.15789156774457322,0.033322116553609935,2.4435966434711403
0.0186,0.20811170731707426,0.03368892126483093,1.8953138593974155
0.0187,0.16789708318329122,0.03378993843385807,2.697503889088942
0.0188,0.20918522902727782,0.03377936415493556,2.2731281266083387
0.0189,0.16487092614302556,0.03332852130248909,2.0740940601797577
0.019,0.14566816067653096,0.03372089732640281,2.29825418604651
0.0191,0.1335742043551062,0.033670115955673395,2.5325560134003364
0.0192,0.16409689130434807,0.033493351842913716,2.5211736739130437
0.0193,0.20407957211870315,0.033448271810324885,1.7878048999309857
0.0194,0.2158662168045262,0.033764167054494226,2.113966260339577
0.0195,0.20803683274021345,0.03368819252828184,2.3644512158956137
0.0196,0.1289884346422807,0.033449926164866764,2.3224765465303907
0.0197,0.18178440076093802,0.03382023117983871,2.064379201014579
0.0198,0.21211205792258142,0.033766739938497145,2.229524422166531
0.0199,0.16494746835443008,0.03367259014529729,2.0973264918625683
0.02,0.1951536112457615,0.03362558063070873,1.9477542656325733
0.0201,0.16781984081864634,0.03369032447543886,2.230015065378054
