Volatility,Size,POV,Cost
0.0061,0.02914407294832824,0.03349216615265424,2.021155015197569
0.0063,0.018587311178247735,0.03316016106060242,1.9988211480362525
0.0064,0.038978234398782334,0.03414344502243357,1.9088526636225251
0.0066,0.03136160990712071,0.03381681648149322,1.6570541795665632
0.0067,0.033341389728096686,0.034273259350684517,2.432017220543807
0.0069,0.036110574018126854,0.03465770963485389,2.440366163141993
0.007,0.012091358024691369,0.03396550087729569,1.9064114197530877
0.0071,0.046531781502172624,0.03331425621050722,2.179307076350089
0.0072,0.3006182410423456,0.03577913471645097,2.37254039087948
0.0073,0.028719301848049203,0.033618036943583986,1.8701389630390133
0.0074,0.10351627906976746,0.034335950999432166,2.0999930232558146
0.0075,0.031036288659793847,0.03310300610542196,2.2071967010309295
0.0076,0.08120874680306925,0.033606260515594864,3.2633981585677776
0.0077,0.04786940639269398,0.0349568493688455,3.2236101978691027
0.0078,0.023948244274809162,0.03325246079742326,2.3888369465648847
0.0079,0.03616757322175732,0.03335059009200969,2.1640470711297066
0.008,0.046313588110403474,0.03387604682397762,2.02326305732484
0.0081,0.03561458003169573,0.03300291293109669,2.2501665610142627
0.0082,0.032368787878787865,0.03384799286627882,2.7438878787878793
0.0083,0.08629999999999981,0.034167723237308954,2.292249471458776
0.0084,0.08159278033794164,0.03399933766088748,2.5430216589861763
0.0085,0.026283333333333346,0.035018807324005564,2.114136666666666
0.0086,0.07281971830985925,0.033498182928658304,2.280142801251956
0.0087,0.03132201834862382,0.033480717998266525,2.533761223241593
0.0088,0.1610173780487805,0.033170363284372464,2.3703378048780457
0.0089,0.1139431643625192,0.0334519186523479,2.3389932411674352
0.009,0.11835729585006696,0.033816543945166644,2.263295671575191
0.0091,0.07145920770877962,0.033945250296687594,2.8322960385438973
0.0092,0.0535837480954799,0.03392685568112694,2.103659674961909
0.0093,0.08269215246636803,0.033850987322881713,2.2062059977578508
0.0094,0.11182768691588757,0.03365703746070659,2.3578597254672924
0.0095,0.09798359375000006,0.03415719787848005,2.5062627520161294
0.0096,0.05451418105703798,0.03352854128951383,2.040502982731552
0.0097,0.05182432235764997,0.03369799655564683,2.3284723849372417
0.0098,0.06361332976445408,0.03410623055435711,2.303207708779441
0.0099,0.039626635254989016,0.03340011258305452,2.544809257206204
0.01,0.04922863705972437,0.03357859251255741,2.3373663603879486
0.0101,0.07477807498355615,0.033971776638517234,2.9774723306292556
0.0102,0.12333138244197776,0.03390288012712964,3.1215563067608514
0.0103,0.04291902777777767,0.033749196186450774,2.396062972222224
0.0104,0.060639234303215744,0.03364709547955949,2.742111026033695
0.0105,0.06170667736757625,0.0335881598246694,2.736770208667741
0.0106,0.08812800326330789,0.033828917744593505,2.849027432184378
0.0107,0.053343565117172566,0.03350764443135727,2.7082780253553547
0.0108,0.05937424388364471,0.03382896505521363,2.528193604315161
0.0109,0.06321387283236997,0.03395481104019079,2.7001488026424485
0.011,0.07756753719008276,0.033786270530913244,2.8938884628099175
0.0111,0.12039290475485083,0.033733138322521464,2.654098059546732
0.0112,0.07901690737531275,0.03358440989113085,2.8527007702676763
0.0113,0.07338591621691089,0.03360721778395103,2.889467540478024
0.0114,0.084736632825719,0.03366939458219212,2.8961051889452882
0.0115,0.06402394547325102,0.03368927404934059,2.7887134773662545
0.0116,0.0776566187788608,0.033803462190350256,2.8912867367880875
0.0117,0.058309721229449614,0.03401380146348597,2.532848272575654
0.0118,0.06942707733215149,0.03361228343458664,2.643568867715485
0.0119,0.08336034318398457,0.034072997713901314,2.585114267556401
0.012,0.06468491471215379,0.03365487105843141,2.616846934968011
0.0121,0.06357233716475098,0.033699674993175575,2.903512375478926
0.0122,0.08368118185015837,0.033979573188963295,3.0104391839606053
0.0123,0.09031926558055317,0.034282762606342373,3.188572123092836
0.0124,0.06356898601398608,0.03378448725074387,2.9555386363636402
0.0125,0.06719338235294132,0.034003363106458157,3.324964828431379
0.0126,0.0613691341878108,0.033987086837173636,2.637987261313114
0.0127,0.05766673326673322,0.03373939953279529,3.1550880369630376
0.0128,0.06181914001862777,0.0341177267144695,3.032870366345865
0.0129,0.06890988331224529,0.03402090317589524,2.7410340784479215
0.013,0.07799430194525704,0.033625806663353665,2.793442021001886
0.0131,0.06877877346683373,0.03384309188709853,2.998798585732164
0.0132,0.07486505987104689,0.0337109861798771,2.909999539453489
0.0133,0.07697244557232569,0.0336793555678322,3.2494331641511986
0.0134,0.07519580341793865,0.033920945003080065,3.1988532308625772
0.0135,0.0691650641546211,0.033679638252416946,3.3621082507714695
0.0136,0.07449484971567803,0.033744640718014814,2.8539264825345194
0.0137,0.06750823090430137,0.033745159976561606,2.824773430640905
0.0138,0.07326306078147612,0.03375438082010634,3.1516922033285004
0.0139,0.06532835472578755,0.03366929716441006,2.8571368582263705
0.014,0.07540635353732213,0.03381213741928571,2.5788026505554544
0.0141,0.06306381615598873,0.03371392536807386,2.969127520891368
0.0142,0.0685969603585936,0.03393988208108143,2.7065250735397095
0.0143,0.07393545414655545,0.03371930794541516,2.813596884598506
0.0144,0.07001974133471246,0.0337754537978565,2.661654940506971
0.0145,0.08960581332613993,0.03380222170731625,3.4345629417318566
0.0146,0.07436207470414197,0.03396584529124585,2.749359467455611
0.0147,0.08942644683714655,0.03400795569844273,2.953991117092876
0.0148,0.0552378538434206,0.033664227458639485,2.6110123178964866
0.0149,0.0651661018813953,0.03378112178337535,2.859291715260192
0.015,0.07783242429312326,0.03414968329524129,2.8308460264346738
0.0151,0.07293390594198822,0.03347442013446281,2.9542649394536804
0.0152,0.06091101764464493,0.03413961590013787,2.5469377718506396
0.0153,0.05398346571567527,0.033715967328323555,2.555692673042635
0.0154,0.07687477337477341,0.033672041751018324,2.6553606578606623
0.0155,0.06401770358506821,0.03364713936790459,2.5648504250338857
0.0156,0.08530659227467821,0.033760538797811414,2.809911982832609
0.0157,0.06130652969321698,0.03406868854861128,2.690506135660004
0.0158,0.06424636762554875,0.0337402009379201,2.740390443686014
0.0159,0.06933711916351147,0.03361436650184592,2.586184135568781
0.016,0.0651628403630539,0.033600143736186326,2.635364375333688
0.0161,0.06852211948790907,0.033542116240648706,2.7250557136083517
0.0162,0.06486843629343642,0.033726663566316574,3.1038737451737526
0.0163,0.05558223978014428,0.0334963277234767,2.613595740295431
0.0164,0.04833463497453315,0.03373587100480443,2.2902058064516133
0.0165,0.05392343962008133,0.03355966279670376,2.217736533242871
0.0166,0.06015240274599529,0.03387086841256291,2.9625741037376105
0.0167,0.07597172665623395,0.034076084526931325,2.28293750652061
0.0168,0.05277434615384603,0.03375659782685522,2.4014077307692308
0.0169,0.07264558629776016,0.03394532763363943,2.7226776899429157
0.017,0.06387270554493311,0.03373654907865988,2.7752647705544926
0.0171,0.06295495775900402,0.03386971156320932,2.775527523343707
0.0172,0.06577350791717429,0.033673976731777695,2.4024470158343476
0.0173,0.07553450400492911,0.03343812114053373,2.893004251386318
0.0174,0.05894155251141568,0.03306988302005926,2.8406070776255703
0.0175,0.08010299003322255,0.03405066124607113,2.474556478405316
0.0176,0.05907957317073166,0.03399616264346891,2.6353667682926827
0.0177,0.07000485704443683,0.03357294806070937,2.3173209094040583
0.0178,0.03530250639386193,0.0339233688519366,2.1518031202046006
0.0179,0.12170544554455448,0.0346504941005035,3.6296653465346562
0.018,0.05507098525989151,0.033550285212175596,2.1364291698991473
0.0181,0.03332497932175354,0.033667979254779934,2.188402729528534
0.0182,0.032445690312738355,0.03342514411572809,2.1673096872616315
0.0183,0.059096173733195353,0.033609707539856495,2.8827748707342304
0.0184,0.03218608748481162,0.03358169810147468,2.7375852976913766
0.0185,0.05863562954458482,0.03389328152759688,2.1619199004975056
0.0186,0.05537660044150116,0.033791970556974374,2.8551999337748275
0.0187,0.07151378955492685,0.03380477403827415,3.1050974273218435
0.0188,0.05207539877300631,0.033601993483431535,2.3215099999999955
0.0189,0.03413161764705881,0.03364834379273616,2.2311207150101393
0.019,0.030098688193743645,0.033379826192240586,2.3113719979818366
0.0191,0.061134549878345455,0.03380511032568985,3.172745255474451
0.0192,0.05443262032085568,0.03445690259196391,2.5017004583651627
0.0193,0.06827126436781619,0.03355292045574777,3.091106583072103
0.0194,0.026790303030303008,0.033386310188025396,2.8856634848484863
0.0195,0.04905184960582174,0.033855208356915516,2.5900565797453017
0.0196,0.04622808510638304,0.033592172740695155,2.196693677811552
0.0197,0.027596932515337413,0.03368442104018695,2.1656292024539896
0.0198,0.027755832320777645,0.03346472881929164,2.324787970838395
0.0199,0.04949274532264221,0.03344345368601914,2.7432107674685033
0.02,0.043882901234567964,0.033741630743043066,2.206645061728396
0.0201,0.01945249244712994,0.03357805158131574,1.968104078549847
0.0202,0.020156732223903174,0.03340197683260205,1.9578380484114974
0.0203,0.018769831678895097,0.033641901631181144,2.049489555459643
0.0204,0.019880261832829794,0.0331629176021966,1.979093957703931
0.0205,0.028095612431444247,0.033483171286179364,1.9734023156611809
0.0207,0.035844999999999946,0.03336662224075185,2.0483801020408148
0.0208,0.019037600806451612,0.03371498260370932,2.0027247983870953
0.0209,0.09423189522342057,0.033720871628758274,2.560809399075502
0.021,0.07251144024514825,0.0343672129970753,2.6079443309499517
0.0211,0.06159211908931698,0.03349913189987016,2.911439273204903
0.0212,0.0751846233230133,0.03393779278852387,2.9081735810113494
0.0214,0.05664685099846386,0.03336403465434698,2.8227932411674352
0.0215,0.05453261703760557,0.033452111791247734,2.481747275518034
0.0216,0.057077604976671845,0.03388670327670433,2.917681181959566
0.0217,0.08921703470031556,0.03432627099059511,2.178366876971607
0.0218,0.060027333740085474,0.03353758871351684,2.6961665649786464
0.0219,0.05374933437744701,0.03435166050985118,2.8771405638214533
0.022,0.1053898461538462,0.034531263897816605,2.5920379999999983
0.0221,0.030588675429727,0.03309476176313106,2.6508041456016183
0.0222,0.07275960591133017,0.0340659853643715,3.460055049261089
0.0223,0.022514285714285716,0.033491037449303165,1.8248151975683886
0.0224,0.06344969437652799,0.03386045066790656,2.898188569682151
0.0225,0.08975376056964827,0.03405810940691439,3.367155985758798
0.0226,0.07951946564885493,0.0341116087196132,4.8565058015267235
0.0227,0.05662818411097101,0.03354976951233433,3.2297158890289976
0.0228,0.06874082007343943,0.03351585746420824,2.717385434516521
0.0229,0.04619158974358974,0.03331902410912019,2.4619089230769244
0.023,0.04676970468431769,0.03321378348851182,2.624493991853362
0.0231,0.02771090909090909,0.03399369466335723,2.6072648484848497
0.0232,0.0439139647844566,0.03379808974304622,2.0965232544019425
0.0233,0.05797012320328533,0.03321621529138119,2.5604412731006194
0.0234,0.0613117290192113,0.03400225489817864,2.86564479271992
0.0235,0.05711773700305813,0.03373503167651373,2.8722268093781866
0.0236,0.04699742424242427,0.03418833479262664,3.0423534848484874
0.0237,0.03439181818181816,0.03314958991927375,3.2825457575757584
0.0238,0.04037393939393938,0.03372771475924716,3.396865454545455
0.024,0.06366181818181815,0.03390310853803374,3.258750909090906
0.0241,0.05006538461538464,0.03420892206767234,3.15120455465587
0.0242,0.009336060606060605,0.03434449923259134,2.6903396969696978
0.0243,0.04829151515151512,0.03385990835725322,3.0601963636363645
0.0244,0.02877818181818182,0.03362896840187293,3.1559015151515166
0.0245,0.05649787878787878,0.03453665606281041,2.8186700000000027
0.0246,0.030838484848484827,0.03373140123198308,2.7305806060606077
0.0247,0.044240909090909074,0.033351230042691186,3.2336357575757595
0.0248,0.04832822335025381,0.033528609572744256,2.9546982741116787
0.025,0.057312302839116765,0.03366139565113106,2.867226813880125
0.0252,0.03306830265848672,0.0335766567235306,2.8810237218813906
0.0253,0.05536865203761758,0.03413492054043013,2.6093805642633217
0.0254,0.05930715396578536,0.03366851274817453,2.6555334370139985
0.0255,0.06606819571865451,0.0333460591846665,2.6552825688073374
0.0256,0.06380324214792304,0.03358682680338717,2.8059339412360718
0.0257,0.04518658536585364,0.03420105397957952,2.933152134146339
0.0259,0.054504892966360866,0.035220998611897564,2.643810703363915
0.026,0.065450773993808,0.03292527918858082,2.7086848297213653
