Volatility,Size,POV,Cost
0.0066,0.14256938775510225,0.03363565474221107,1.7209484693877548
0.0068,0.1955127819548873,0.033012112681696515,0.9393406015037595
0.0069,0.13034748858447534,0.03269619540679055,1.204539726027397
0.007,0.1821538860103621,0.03360638115646168,1.2993176165803109
0.0071,0.23063525641025634,0.03412638538805545,0.6618891025641026
0.0072,0.1399174999999998,0.032944541090733616,1.2921174999999998
0.0074,0.2541936046511624,0.03342828674155218,1.3167808139534887
0.0075,0.2044500000000001,0.03396622663556041,1.4808714285714286
0.0076,0.16779450549450595,0.0337025456493218,1.1594956043956042
0.0077,0.16281005199306667,0.033597647159071924,1.289209705372618
0.0078,0.14625676855895225,0.03319501766673063,0.9558724890829692
0.0079,0.22531764705882268,0.03381422415488549,1.1292758967001424
0.008,0.1316861466821877,0.033202095343272536,1.3857915017462168
0.0081,0.20470067114093932,0.033480266909936184,1.49325100671141
0.0082,0.11443958620689584,0.03386743664464702,1.597276551724137
0.0083,0.14983120000000064,0.03309281509553665,1.2470103999999997
0.0084,0.1485933628318586,0.033208453973336,1.0000309734513277
0.0085,0.16039865642994344,0.03291085800830286,1.2164172744721684
0.0087,0.22560842105263118,0.033052984696367645,1.3108963157894737
0.0088,0.23126211180124254,0.03421669884465087,0.9224975155279502
0.0089,0.22324565217391298,0.03276605040846472,1.3919561594202894
0.009,0.17303849372384864,0.03341641246588521,1.2506671548117154
0.0091,0.26199768683274044,0.03414923467083714,1.1297309608540929
0.0092,0.16659890410959013,0.033985479776060576,1.4103153424657533
0.0093,0.1567135693215336,0.03282607870417405,0.6548932153392333
0.0094,0.2154743648960728,0.0324168043214597,1.2184715935334862
0.0095,0.21971174402250152,0.03350821758035663,1.6850810126582285
0.0096,0.2330092987804874,0.033271644060312175,1.6278836890243908
0.0097,0.2281717368961981,0.03374175197620328,1.4828207605344281
0.0098,0.22559433583959612,0.03356092732483402,1.6516260150375963
0.0099,0.21154216281895508,0.03338574556549407,1.5430345078979368
0.01,0.17389376528117303,0.03332124678231935,1.5302
0.0101,0.20451445047490127,0.03391520549190502,1.4041347354138407
0.0102,0.2561570430733393,0.03385904834890373,1.7690392898719463
0.0103,0.4186193877551022,0.033864443395038836,1.5713515306122434
0.0104,0.24155536093418306,0.03387382273850249,1.6444067940552023
0.0105,0.26313583959899794,0.03366901771746501,1.6620701754385967
0.0106,0.24030252100840338,0.033793653986881014,1.578236100840332
0.0107,0.18783362753751007,0.03327256575592523,1.33960304501324
0.0108,0.180934938101787,0.03319830492015065,1.2966553645116918
0.0109,0.24569114688128935,0.03360421679632031,1.5755865191146896
0.011,0.17979272018199655,0.0333802780830413,1.348468313292167
0.0111,0.17971895852821912,0.03337718005364853,1.5484439039600901
