Volatility,Size,POV,Cost
0.0057,0.1683262658227847,0.033677350895317704,2.008583544303797
0.0058,0.12245337423312883,0.034513904198360444,2.07481226993865
0.0059,0.055288353413654644,0.034142149489743416,1.5531377510040165
0.006,0.1293645695364239,0.03393336897999805,1.7913526490066227
0.0065,0.1567014184397163,0.03348810779536907,1.904591134751773
0.0067,0.13117993630573252,0.03267279221611856,1.700994585987262
0.0068,0.1533799186991869,0.033827028395326725,1.9781192682926814
0.0069,0.14178321995464863,0.033943880392895795,1.6735975056689316
0.007,0.22261038961038976,0.0336579698312784,2.0829410714285697
0.0071,0.16506551724137938,0.03293058657509887,1.374839463601533
0.0072,0.15808345498783444,0.03361201029425913,1.9062220600162212
0.0073,0.17759162210338691,0.032912272112205335,1.634070588235294
0.0074,0.1785957409050577,0.03370016549572567,1.63801934338953
0.0075,0.14982810750279965,0.03352265497427172,2.1439393057110845
0.0076,0.10974193925233583,0.033099194884375766,1.5305153037383181
0.0077,0.07363945578231267,0.0331368673145661,1.6477869047619038
0.0078,0.14663833039388663,0.03364782258990329,1.5690413874191649
0.0079,0.22395268109125074,0.03391282727287572,1.862043555973662
0.008,0.20564818114328168,0.033825572568927424,1.4631134372680028
0.0081,0.13950923172242857,0.03405121410872247,1.9687582403965296
0.0083,0.1738650707290532,0.033299749079152764,1.9584563656148015
0.0084,0.1655765570328892,0.033683739046091794,1.9206381035689293
0.0085,0.1802059130434799,0.034800269377272736,1.5111397101449253
0.0086,0.13830913396481753,0.03327445460665539,1.7883814614343698
0.0087,0.09387093821510335,0.033910370723948646,2.2036373569794065
0.0088,0.14721093394077495,0.03395182460518311,2.294727391799547
0.0089,0.08065392245266009,0.033262411689640795,1.8168797114517585
0.009,0.11025828367103718,0.03369751221552346,2.141616805721098
0.0091,0.18033455836936235,0.0339393080051052,2.1475967263743008
0.0092,0.12338678593848001,0.033847393944561766,1.9613048650345306
0.0093,0.15745969945355162,0.033898189425656935,1.946447131147541
0.0094,0.1465626785714279,0.03410245171318075,2.2538242857142885
0.0095,0.16138513753327555,0.03381799057444519,2.02152750665484
0.0096,0.12525517922664423,0.033973912587136834,2.0369559412926908
0.0097,0.08371156135531159,0.03358896876804227,2.0780398351648324
0.0098,0.1150017875075331,0.03383088979548576,2.2921867844948727
0.0099,0.1088927616243437,0.03337708756572926,2.1424133848607583
0.01,0.14665432454695276,0.033496963237429296,1.9449473846787504
0.0101,0.12124013914904937,0.03348590619309319,1.85297597002944
0.0102,0.14819146018763382,0.034077007513080425,1.813836588886216
0.0103,0.17796253592561362,0.03368393158136417,1.8407653085376132
0.0104,0.15303926961926928,0.03387995223412038,1.9005089355089309
0.0105,0.13041099540167558,0.03388226646882944,2.152410900730319
0.0106,0.12799694976754922,0.03366987365029635,2.024742363079713
0.0107,0.13761745540321388,0.033635398909687954,2.0433219961668825
0.0108,0.13871673771595294,0.03360688999439192,2.100081534664574
0.0109,0.14610875043752378,0.033568537352043744,1.8349522576128807
0.011,0.18958669473684273,0.03380617944680544,1.7788008842105272
0.0111,0.16292949234488419,0.03390946298246158,1.9419553182917024
0.0112,0.19772658227847884,0.03419558975356277,2.4831654008438844
0.0113,0.14424619992512183,0.03360328180387383,2.412382890303259
0.0114,0.18972491712707065,0.03389397533205708,1.9688314364640889
0.0115,0.1971305343511449,0.03400288124548133,2.0610341984732834
0.0116,0.14504964376005575,0.03367017074890656,2.106956262928059
0.0117,0.139805287094941,0.03324808126649723,2.0181494599204104
0.0118,0.11629518736223399,0.03382713267045649,2.185220389419544
0.0119,0.09468564899451544,0.03325479330979749,2.188423948811702
0.012,0.15107368148914405,0.033565885781493214,2.335021794208895
0.0121,0.11269833233173207,0.033631260417990694,2.015763341346157
0.0122,0.15815305334298793,0.033843167714050326,1.8467413951243057
0.0123,0.1603570980926431,0.0336385152588387,2.0054809945504135
0.0124,0.1486770453207762,0.033444012757011636,2.02571109476163
0.0125,0.1640966027663192,0.033544823431016654,2.2733768260130987
0.0126,0.15435061349693238,0.033566057534303716,1.958949761417859
0.0127,0.11059957446808666,0.03407008455213964,2.3846708510638277
0.0128,0.1842746662102024,0.033399705260557605,2.0658307428962708
0.0129,0.1822131965811947,0.03371559531226527,1.9624085982905979
0.013,0.18442380743982478,0.03427048864336315,2.233409102844634
0.0131,0.10628223659185897,0.03358116019608474,2.134218257892732
0.0132,0.12578566596194488,0.034036509605162434,2.312746765327695
0.0133,0.15392173328854658,0.03372361080442729,2.220245078938529
0.0134,0.12682390492359857,0.033086743424275054,2.440821629881156
0.0135,0.20027557152188052,0.033761653555939596,2.1456880905726132
0.0136,0.17166138356609295,0.033718274713834935,2.097922637219878
0.0137,0.22141877085650677,0.03380261788351889,2.227342602892105
0.0138,0.24511490163248018,0.033932520597277034,1.7602103390539925
0.0139,0.17899720974225733,0.03363640193130886,2.2243423977299606
0.014,0.1598884938196239,0.03402904163565996,2.4261907981077333
0.0141,0.12286939567859631,0.03400565292963444,2.3869698345712367
0.0142,0.18399918446026162,0.03343319542969058,2.1608415183867136
0.0143,0.14149676020990193,0.03377903770773753,2.022902190280631
0.0144,0.16257932093775293,0.03352162936001056,2.0616424737267622
0.0145,0.1823208836310964,0.033594041216394775,2.296593433124098
0.0146,0.14689485549132827,0.0336853395817739,2.3080817341040443
0.0147,0.1359192691029891,0.033700448896529164,2.3437349423490357
0.0148,0.17258168467251858,0.03428329230484317,2.0024417623227566
0.0149,0.16291647139903515,0.033718829820812216,2.177974827705038
0.015,0.197014000972291,0.03381375777029313,2.083966958353592
0.0151,0.13672835469526476,0.033510819934238156,2.2583373267067737
0.0152,0.16742401282238079,0.03370534796595172,2.477522308028559
0.0153,0.14932447552447514,0.03348443585744585,2.514632483645389
0.0154,0.19298106479156185,0.03386086755888631,2.545717930688094
0.0155,0.1968857739337903,0.033185459415840175,2.460805785863404
0.0156,0.18429716097855622,0.03379062872901067,2.3341766535789796
0.0157,0.19453122311001889,0.0338792305353942,2.105391118623231
0.0158,0.15388771956856637,0.033742418598987904,2.610651371340526
0.0159,0.15819303442754162,0.033432029306567586,2.5224589271417073
0.016,0.1569605513886077,0.03363255212940634,3.193223069126285
0.0161,0.18700962387427283,0.03388395838419946,2.397034716581313
0.0162,0.14711115577889403,0.03372372354341916,2.593341487437187
0.0163,0.15897285691897708,0.033553800618231086,2.4615751136185557
0.0164,0.16949268512944057,0.033618319910374436,2.4051126128838085
0.0165,0.19794763580382752,0.0335808180728781,2.134590807125576
0.0166,0.15984800630772739,0.03387334110624319,2.3413872719080926
0.0167,0.14945530320236178,0.033673049031172714,2.6212918237565312
0.0168,0.159951842005319,0.03382701459783631,2.6385462780098807
0.0169,0.19023358449946187,0.03428260542560562,2.054151399354146
0.017,0.15453982846422012,0.033625263448432315,2.433218145269371
0.0171,0.17288069395017863,0.03373550127478584,2.2648609875444823
0.0172,0.16934591099277368,0.03361931810455967,2.3011377710155956
0.0173,0.15401817420435468,0.0334944951647051,2.1054078726968153
0.0174,0.18104735413839862,0.033754315524914175,2.459157201007951
0.0175,0.1904145354645351,0.03344259100043602,2.3784732767232777
0.0176,0.2103494428969353,0.03409844408338104,2.5990027158774343
0.0177,0.20205605835806237,0.033525462986993944,2.447465751730963
0.0178,0.17110085374907252,0.03393122200616999,2.5744750556792897
0.0179,0.16047100161550984,0.033191973535405275,2.2896894184167977
0.018,0.15148718575419165,0.03373181750555544,2.4309615223463714
0.0181,0.15038343409915345,0.03342367169943143,2.4778184764208007
0.0182,0.15032735821334048,0.03366360218664066,2.4916468116367896
0.0183,0.2113305084745766,0.033679858875741604,2.5536433521657234
0.0184,0.15258696560896828,0.033525458065770196,2.611122097662928
0.0185,0.14845681978798517,0.03317940716601086,2.336650636042399
0.0186,0.13244897456931998,0.033832855981912234,2.4600898824172814
0.0187,0.15776297662976568,0.03368830779168801,2.4873987699876996
0.0188,0.15710589060308533,0.03356107552489413,2.576745067788689
0.0189,0.16596517094017055,0.03386800805779635,2.8453944800569824
0.019,0.1832771446078436,0.03362370747484324,2.3325643075980365
0.0191,0.14333320072332711,0.033919551046481596,2.186780470162748
0.0192,0.18155618216641722,0.03380486854834659,2.500186784422209
0.0193,0.16851313649978775,0.03329577836895795,2.767222721437743
0.0194,0.19736274298056086,0.034027182300316414,2.0926261879049703
0.0195,0.1740700704225364,0.033450283599531797,2.4596337588028145
0.0196,0.21717689448098418,0.033875803985212914,2.793126622819561
0.0197,0.15143291814946566,0.033789166278348014,2.8208001186239593
0.0198,0.26045720878421486,0.03380718583047936,3.1872499681731408
0.0199,0.1686597685500338,0.03327122587763806,2.54420251872022
0.02,0.1572618949110463,0.0336832183727354,2.457697186594951
0.0201,0.20578731456251917,0.03403994498714843,2.9874947320617635
0.0202,0.12595560734051803,0.03366505381883672,2.5902263326536583
0.0203,0.15260980908492455,0.033265423102563585,2.140888940092165
0.0204,0.15581933223412844,0.033430098008583944,2.428487139323992
0.0205,0.16048810020876797,0.033782196657132564,2.520589686847602
0.0206,0.1634487674609696,0.03358041596931012,2.570504272801971
0.0207,0.1689343305908751,0.033511461392319884,2.5018517950635726
0.0208,0.181162332268371,0.03371639608562741,2.6175161022364186
0.0209,0.16043308577794319,0.03346074467912558,2.648645302636462
0.021,0.14277151576805694,0.033464599663184054,2.2865914547304165
0.0211,0.2546833092485559,0.0344660591513125,2.3817580924855473
0.0212,0.18235117967332087,0.0340959908542422,2.481602903811253
0.0213,0.17095658813263606,0.0340086764017618,1.9262054101221668
0.0214,0.1251802349129199,0.03379674206348244,2.2988422438234055
0.0215,0.18394529432499096,0.03356767648786026,2.073114011279507
0.0216,0.0949944508670522,0.03327576338523509,2.1998571098265867
0.0217,0.12147983221476541,0.03360470566911441,2.2621882214765066
0.0218,0.1561256895193068,0.03363217642302294,2.228400197005515
0.0219,0.17193804971319332,0.03323608295806854,2.2037817399617596
0.022,0.16860174180327842,0.03385217057713863,2.0389860655737704
0.0221,0.19565468811298498,0.033932605335077554,2.517891055315809
0.0222,0.15341918805055516,0.033558479934275,2.4023209881271534
0.0223,0.16487886855241288,0.033166364993060575,2.372074875207986
0.0224,0.19607129446640273,0.03364186232808873,2.4054642292490125
0.0225,0.17150119047619122,0.033737094459121396,2.246648904761903
0.0226,0.18146895140664868,0.03397186745889014,1.9956511508951416
0.0227,0.1317115780062579,0.03353320933013665,3.0616400089405458
0.0228,0.17032657126823747,0.033701377903125156,2.4098436026935968
0.0229,0.14952497291440908,0.03333620586943713,2.172066522210183
0.023,0.18922828638497513,0.03380844341883008,2.1586061424100222
0.0231,0.17552280358141975,0.033949575124796114,2.3420337716843878
0.0232,0.21168512213175536,0.03390089693701758,2.1859924500370074
0.0233,0.1644453519855586,0.033586266148005375,2.339342193140793
0.0234,0.16261524390243948,0.03354164370595242,2.333914939024386
0.0235,0.1746907937806873,0.033267807091959624,2.4144559738134186
