Volatility,Size,POV,Cost
0.0072,0.08531535087719289,0.03345017861333129,1.5958157894736846
0.0073,0.23984122137404584,0.034358820153685285,2.716475572519084
0.0074,0.14459002732240459,0.03377829587514292,2.0846633879781398
0.0075,0.12090668103448339,0.0338654662392922,1.2231933189655178
0.0076,0.17002041884816776,0.03348357023020578,1.8160502617801046
0.0077,0.15117408123791143,0.033472166451036255,1.9404810444874279
0.0078,0.08125289017341045,0.032679264420955104,1.6688781791907517
0.0079,0.0861244525547445,0.03331409124176671,1.7964036496350357
0.008,0.17457236328124823,0.034053893770988025,1.9844711914062492
0.0081,0.11629999999999988,0.03332275952890133,1.1969474103585653
0.0082,0.17537836879432603,0.034191504779383146,2.2564549645390084
0.0083,0.16485384615384613,0.033071042281306855,0.9792230769230769
0.0084,0.20608248847926433,0.03455281400075055,1.5564951612903222
0.0085,0.16744982206405568,0.034278649204076576,1.5521871886121
0.0086,0.1447095365418896,0.03314341472044731,1.7039729055258457
0.0087,0.10689592220828104,0.03364732040025828,1.422347741530739
0.0088,0.16421063408190062,0.03363442927229009,1.805121994715985
0.0089,0.1311736666666668,0.033537580228507315,1.8648908333333343
0.009,0.10727285531370027,0.03408317488069749,1.6907074263764397
0.0091,0.12236965317918924,0.03330085702593209,1.659449662813103
0.0092,0.17306822916666775,0.033418911014920526,1.4114656250000002
0.0093,0.1790236031927028,0.03285597241965494,1.9712602052451544
0.0094,0.12671130397967761,0.033356998995922656,1.4958305249788273
0.0095,0.215193267326733,0.034376881492857815,1.7679160396039615
0.0096,0.1551429266136175,0.03360398597154286,1.4090156498673738
0.0097,0.14413979949874717,0.033828328999006695,1.3938566416040092
0.0098,0.13740826146164284,0.033447959880650656,1.5618667725828412
0.0099,0.16227807860262114,0.033851769149925465,2.233094585152839
0.01,0.11717013574660598,0.03294929104443169,1.8967604826545994
0.0101,0.11668981772469936,0.03357450403595246,2.091084475172847
0.0102,0.126100469653179,0.03355791582380674,1.7791775289017302
0.0103,0.15400410958903835,0.03358888214272354,1.5158119072708107
0.0104,0.18630426540284226,0.0338093866690712,1.839743084877209
0.0105,0.1632116203429912,0.033480575104352615,2.174249556475459
0.0106,0.1518197927199152,0.03363593324559132,1.8010882457027337
0.0107,0.17203483086680532,0.03373181487656219,1.8425222515856252
0.0108,0.20536494275562905,0.033923865556956874,1.5748581129095913
0.0109,0.15762702349869268,0.033701059362397985,1.7179933942558752
0.011,0.15554260119442564,0.03365998514041761,1.5748817075868193
0.0111,0.20033440189967322,0.033884818176748634,2.0489973879489494
0.0112,0.12485485714285618,0.033184259568724526,1.7513929350649349
0.0113,0.16807928328537533,0.03348511466445184,2.004196337954489
0.0114,0.12450241067585094,0.03372045304027361,1.7010330606973747
0.0115,0.16967487616950724,0.033576958802653864,2.1674330489818394
0.0116,0.15397163291845106,0.03373286989396668,1.834796637562701
0.0117,0.16239627002288423,0.03373821529671548,1.4252743707093822
0.0118,0.16474915797915005,0.033605954301685025,1.6304123496391358
0.0119,0.13809595158597712,0.03399918448475421,1.546238856427376
0.012,0.12643988204189557,0.03361379956338601,1.7141688224527185
0.0121,0.14085691382765733,0.03336497835421037,1.826574649298596
0.0122,0.1923367894736833,0.033454274679293676,1.7239371052631565
0.0123,0.16082605131859865,0.03314780650149703,1.6989300071275837
0.0124,0.1514553948576663,0.03363328180278322,1.9921934573002706
0.0125,0.23984229346486016,0.033972632922180834,1.6104424989724622
0.0126,0.1296102772754691,0.03338635744751059,1.8892337251356264
0.0127,0.17021150866839166,0.03373048229265354,1.6091255994098126
0.0128,0.15822838506522904,0.03323836005622731,1.581570265407109
0.0129,0.200847193702942,0.03393532457187434,1.7734802190280625
0.013,0.20734106221547804,0.03402558228664065,1.977003732928677
0.0131,0.20872947200728517,0.03352184717382787,1.7692024578971348
0.0132,0.1663353961556487,0.03359446681840175,1.9836211908110626
0.0133,0.2111608219178055,0.033753316258912695,1.6544179256360065
0.0134,0.20308189726595016,0.03385365132948551,1.9380914250207129
0.0135,0.21476551389158263,0.033952884548866455,2.091070973382547
0.0136,0.17201422984356415,0.03349546281516297,2.0204850481347774
0.0137,0.15731666159001256,0.033576467948811584,1.9209410600060919
0.0138,0.20339351771823438,0.03374791091098686,2.0724160184384894
0.0139,0.24666980108499154,0.03340757536751849,1.9260527350813759
0.014,0.20151443102352354,0.03358818100932974,1.994386310659035
0.0141,0.21847928348909623,0.033488953961529073,2.0172776323987565
0.0142,0.19633019469026383,0.0336489644462007,1.9352081769911562
0.0143,0.18557009063443897,0.03391195871134736,1.9282897280966775
0.0144,0.19925655708092543,0.03413547060977568,2.0964184429190746
0.0145,0.18546758722888415,0.03350525669581549,2.085922214737972
0.0146,0.18093334311711232,0.03374748686444933,2.0131269592016423
0.0147,0.17518527926322283,0.0333407308434252,2.1871457813428323
0.0148,0.18031845217978895,0.03347433517318293,1.890199324095979
0.0149,0.18965649970765977,0.03374165103232199,2.1176635743519725
0.015,0.15594308645899704,0.0334432193441468,1.9608050222504732
0.0151,0.20015343069369013,0.03399907629026173,1.8657969155231018
0.0152,0.22296553822746415,0.03363226521459298,1.8237194750855825
0.0153,0.2057807412309683,0.03357190824355876,1.9634952845797466
0.0154,0.20468954558954924,0.03379585425470051,1.9340148500148475
0.0155,0.2047158192090391,0.03363614830793448,1.8659172203389824
0.0156,0.17909743426295185,0.03352661446817655,2.0154410836653356
0.0157,0.2053336501516685,0.03376151519077102,1.9966880889787684
0.0158,0.2095134669338691,0.03344657860451608,2.2164786907147644
0.0159,0.22275353649360416,0.03360388168582001,1.977392889390516
0.016,0.19204774049216955,0.03368798623447192,2.086675525727071
0.0161,0.22045738993710837,0.03404068256293931,2.060875094339629
0.0162,0.1916367334035816,0.0335579308657038,1.9867604425711256
0.0163,0.16982915900351075,0.033370006683416636,2.1079291590035107
0.0164,0.19020102716274734,0.03362260686946716,2.093576443734312
0.0165,0.16222790556900815,0.03355694526978093,2.137033656174333
0.0166,0.19440565559218984,0.033756283974380956,2.018310093837179
0.0167,0.19630586481113538,0.03386842231967605,2.2033728296885338
0.0168,0.2333456997863227,0.03382073694657539,2.0241371260683767
0.0169,0.22802327723086754,0.0336502810836793,2.133161606859318
0.017,0.173435765791752,0.03380759002125146,1.608265359100085
0.0171,0.19348644570196694,0.03363188278671764,1.9368293990838032
0.0172,0.19330742472961282,0.03355909835034802,2.234596492253729
0.0173,0.2517249320652195,0.0338372482871321,2.112993240489135
0.0174,0.17887789055604406,0.03336788693305111,1.7744166813768742
0.0175,0.2010897807361006,0.033592579854152586,2.255925841816759
0.0176,0.20210111758989002,0.033781943715924766,2.0234228862973773
0.0177,0.21658387859676986,0.03382208268578262,1.9612148600709511
0.0178,0.18286806264896027,0.03360762851767008,1.9941994892747672
0.0179,0.21635289087947804,0.03393911898144301,1.9289359527687293
0.018,0.1717058435438263,0.033642666472525014,1.9918766258246967
0.0181,0.16966094087181813,0.033384439025409954,1.8968295640914967
0.0182,0.21016260839403078,0.03381582914054323,1.860130835934787
0.0183,0.16092666666666686,0.034121287235530776,2.0423223255813956
0.0184,0.17026705729166428,0.03361258352748142,2.3414159505208363
0.0185,0.2514972265624969,0.034303952510942086,2.3419821875000038
0.0186,0.2120796670630201,0.03442735945294327,1.8201846611177173
0.0187,0.1754216524216521,0.03320208549743701,2.219480674264009
0.0188,0.15021118991331733,0.032792528953284106,2.398814420803786
0.0189,0.2923896939412843,0.033579131194879305,2.1143772642098715
0.019,0.1543725986597174,0.03395648718402271,1.7347647803425157
0.0191,0.18419367914805965,0.033299421659117937,1.987331226382683
0.0192,0.2469777777777769,0.03397950645937725,1.9095648535564833
0.0193,0.14337122483221415,0.03316279033730897,2.290319714765099
0.0194,0.1893400491400485,0.03356370517525579,2.446567835604201
0.0195,0.2623444995351733,0.03410508673695638,2.4808478772854046
0.0196,0.2038837940174175,0.03378992722154203,2.2285599394168867
0.0197,0.19283850174215994,0.03386162279969357,2.100787630662024
0.0198,0.15376820295983143,0.03360890023740779,2.3244008879492606
0.0199,0.1489525150905437,0.03431555832922758,1.8266438631790758
0.02,0.1965365558912386,0.034176956438108495,2.1129266465256795
0.0201,0.15972828346456566,0.0335261438003022,2.099028472440942
0.0202,0.2187742369084265,0.03354916576701146,2.099642985158216
0.0203,0.24325659297789198,0.03387221334255538,2.3238860078023382
0.0204,0.18903929604628875,0.03350276975375968,2.2123575699132076
0.0205,0.1462620402802083,0.033358865301317354,2.2907118213660276
0.0206,0.29417610539067346,0.033823957760240934,2.764752574197451
0.0207,0.2027474820143894,0.0332008228841944,2.3251045323740986
0.0208,0.24882766924125327,0.03350540095059012,2.623883961835529
0.0209,0.1812804551539496,0.03346710162093152,2.3600374832663977
0.021,0.1522046105640105,0.03375011101601682,2.323741383169201
0.0211,0.24989497525694832,0.03425751143895973,2.3439945945945944
0.0212,0.1847458006718913,0.033727966198698694,2.450183818589028
0.0213,0.21111589876703532,0.033420656099683824,2.729949448410126
